Time,Message,Port,Sequence,% Idle Time,Time Status,Week,Seconds,Receiver Status,Reserved,Receiver S/W Version,Temperature (C),Antenna Current (A),Digital Core 3V3 Voltage (V),Antenna Voltage (V),Digital 1V2 Core Voltage (V),Regulated Supply Voltage (V),1V8 (V),5V Voltage (Volts),Secondary Temperature (C),Temperature Status Flag,Antenna Current Status Flag,Digital Core 3V3 Status Flag,Antenna Voltage Status Flag,Digital 1V2 Core Status Flag,Regulated Supply Voltage Status Flag,1V8 Status Flag,5V Voltage Status Flag,Secondary Temperature Status Flag
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69609.000,02004000,52db,16410,31.807083130,0.129304036,3.273504257,5.061782837,1.198412657,3.273504257,1.818681359,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:31.000000,#HWMONITORA,0,91.0,FINESTEERING,2159,69610.000,02004000,52db,16410,31.807083130,0.129304036,3.273504257,5.061782837,1.199633718,3.273504257,1.833333373,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:31.000000,#HWMONITORA,0,91.0,FINESTEERING,2159,69611.000,02004000,52db,16410,31.807083130,0.129304036,3.272283316,5.061782837,1.194139242,3.272283316,1.838217378,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69612.000,02004000,52db,16410,31.807083130,0.129426137,3.269841433,5.061782837,1.196581244,3.271062374,1.833333373,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69613.000,02004000,52db,16410,31.807083130,0.129304036,3.273504257,5.061782837,1.198412657,3.274725437,1.844932914,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69614.000,02004000,52db,16410,31.807083130,0.129426137,3.272283316,5.061782837,1.199023247,3.271062374,1.817460299,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69615.000,02004000,52db,16410,31.807083130,0.129304036,3.271062374,5.061782837,1.195360184,3.271062374,1.826617837,5.098901272,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:31.000000,#HWMONITORA,0,91.0,FINESTEERING,2159,69616.000,02004000,52db,16410,31.807083130,0.129304036,3.271062374,5.061782837,1.195360184,3.271062374,1.826617837,5.098901272,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69617.000,02004000,52db,16410,31.807083130,0.129304036,3.273504257,5.061782837,1.198412657,3.273504257,1.839438438,5.098901272,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69618.000,02004000,52db,16410,31.807083130,0.129426137,3.275946379,5.061782837,1.199023247,3.273504257,1.820512891,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69619.000,02004000,52db,16410,31.807083130,0.129059836,3.273504257,5.061782837,1.199023247,3.273504257,1.840659380,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:28.500000,#HWMONITORA,0,88.5,FINESTEERING,2159,69620.000,02004000,52db,16410,31.807083130,0.129426137,3.272283316,5.061782837,1.199023247,3.274725437,1.815628886,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:28.500000,#HWMONITORA,0,88.5,FINESTEERING,2159,69621.000,02004000,52db,16410,31.807083130,0.129304036,3.274725437,5.061782837,1.199023247,3.273504257,1.832112312,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69622.000,02004000,52db,16410,31.807083130,0.129304036,3.273504257,5.061782837,1.199023247,3.272283316,1.819902420,5.098901272,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69623.000,02004000,52db,16410,31.807083130,0.129426137,3.275946379,5.061782837,1.199023247,3.274725437,1.828449368,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:31.000000,#HWMONITORA,0,91.0,FINESTEERING,2159,69624.000,02004000,52db,16410,31.807083130,0.129426137,3.273504257,5.061782837,1.199633718,3.273504257,1.824175835,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69625.000,02004000,52db,16410,31.807083130,0.129304036,3.273504257,5.061782837,1.198412657,3.273504257,1.843101382,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:27.500000,#HWMONITORA,0,87.5,FINESTEERING,2159,69626.000,02004000,52db,16410,31.807083130,0.129304036,3.269841433,5.061782837,1.199023247,3.273504257,1.815018415,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:27.500000,#HWMONITORA,0,87.5,FINESTEERING,2159,69627.000,02004000,52db,16410,31.807083130,0.129181936,3.269841433,5.061782837,1.193528652,3.272283316,1.822954893,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:29.000000,#HWMONITORA,0,89.0,FINESTEERING,2159,69628.000,02004000,52db,16410,31.807083130,0.129304036,3.273504257,5.061782837,1.199023247,3.274725437,1.823565364,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69629.000,02004000,52db,16410,31.807083130,0.129181936,3.269841433,5.061782837,1.199023247,3.274725437,1.836996317,5.098901272,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69630.000,02004000,52db,16410,31.807083130,0.129548237,3.274725437,5.061782837,1.199023247,3.273504257,1.829670429,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69631.000,02004000,52db,16410,31.807083130,0.129426137,3.275946379,5.061782837,1.198412657,3.273504257,1.833333373,5.098901272,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:29.500000,#HWMONITORA,0,89.5,FINESTEERING,2159,69632.000,02004000,52db,16410,31.746036530,0.129304036,3.271062374,5.061782837,1.198412657,3.274725437,1.842490911,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:29.500000,#HWMONITORA,0,89.5,FINESTEERING,2159,69633.000,02004000,52db,16410,31.746036530,0.129181936,3.274725437,5.061782837,1.195360184,3.277167320,1.816239357,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69634.000,02004000,52db,16410,31.746036530,0.129304036,3.271062374,5.061782837,1.192307711,3.271062374,1.821733832,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69635.000,02004000,52db,16410,31.746036530,0.129304036,3.275946379,5.061782837,1.199023247,3.274725437,1.833943844,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69636.000,02004000,52db,16410,31.746036530,0.129059836,3.272283316,5.061782837,1.195360184,3.269841433,1.839438438,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69637.000,02004000,52db,16410,31.746036530,0.129304036,3.273504257,5.061782837,1.199023247,3.269841433,1.830280900,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69638.000,02004000,52db,16410,31.746036530,0.129426137,3.274725437,5.061782837,1.199023247,3.273504257,1.840659380,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69639.000,02004000,52db,16410,31.746036530,0.129304036,3.272283316,5.061782837,1.193528652,3.271062374,1.838217378,5.098901272,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:31.000000,#HWMONITORA,0,91.0,FINESTEERING,2159,69640.000,02004000,52db,16410,31.746036530,0.129304036,3.272283316,5.061782837,1.193528652,3.271062374,1.838217378,5.098901272,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69641.000,02004000,52db,16410,31.746036530,0.129181936,3.274725437,5.061782837,1.198412657,3.273504257,1.816239357,5.098901272,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69642.000,02004000,52db,16410,31.746036530,0.129304036,3.272283316,5.061782837,1.198412657,3.274725437,1.833333373,5.098901272,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:31.500000,#HWMONITORA,0,91.5,FINESTEERING,2159,69643.000,02004000,52db,16410,31.746036530,0.129426137,3.272283316,5.061782837,1.193528652,3.271062374,1.826007366,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:28.000000,#HWMONITORA,0,88.0,FINESTEERING,2159,69644.000,02004000,52db,16410,31.746036530,0.129304036,3.274725437,5.061782837,1.193528652,3.277167320,1.843711853,5.098901272,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:28.000000,#HWMONITORA,0,88.0,FINESTEERING,2159,69645.000,02004000,52db,16410,31.746036530,0.129304036,3.274725437,5.061782837,1.199023247,3.273504257,1.821733832,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:29.000000,#HWMONITORA,0,89.0,FINESTEERING,2159,69646.000,02004000,52db,16410,31.746036530,0.129304036,3.274725437,5.061782837,1.196581244,3.275946379,1.833943844,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:29.500000,#HWMONITORA,0,89.5,FINESTEERING,2159,69647.000,02004000,52db,16410,31.746036530,0.129304036,3.273504257,5.061782837,1.192918181,3.277167320,1.818070889,5.098901272,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69648.000,02004000,52db,16410,31.746036530,0.129304036,3.274725437,5.061782837,1.198412657,3.273504257,1.819291830,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69649.000,02004000,52db,16410,31.746036530,0.129426137,3.277167320,5.061782837,1.199023247,3.273504257,1.830891371,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69650.000,02004000,52db,16410,31.746036530,0.129304036,3.272283316,5.061782837,1.195360184,3.275946379,1.824786425,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69651.000,02004000,52db,16410,31.746036530,0.129426137,3.274725437,5.061782837,1.199023247,3.272283316,1.825396895,5.098901272,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69652.000,02004000,52db,16410,31.746036530,0.129304036,3.275946379,5.061782837,1.198412657,3.273504257,1.841269851,5.098901272,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69653.000,02004000,52db,16410,31.746036530,0.129426137,3.274725437,5.059829235,1.199023247,3.274725437,1.838217378,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:31.000000,#HWMONITORA,0,91.0,FINESTEERING,2159,69654.000,02004000,52db,16410,31.746036530,0.129304036,3.274725437,5.061782837,1.198412657,3.274725437,1.847985387,5.098901272,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69655.000,02004000,52db,16410,31.746036530,0.129304036,3.273504257,5.061782837,1.198412657,3.274725437,1.836385846,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69656.000,02004000,52db,16410,31.746036530,0.129304036,3.274725437,5.061782837,1.199023247,3.273504257,1.840659380,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69657.000,02004000,52db,16410,31.746036530,0.129426137,3.273504257,5.061782837,1.199023247,3.273504257,1.830280900,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:31.000000,#HWMONITORA,0,91.0,FINESTEERING,2159,69658.000,02004000,52db,16410,31.746036530,0.129181936,3.269841433,5.061782837,1.198412657,3.274725437,1.831501842,5.098901272,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69659.000,02004000,52db,16410,31.746036530,0.129426137,3.271062374,5.061782837,1.193528652,3.271062374,1.829670429,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69660.000,02004000,52db,16410,31.746036530,0.129426137,3.271062374,5.061782837,1.199023247,3.274725437,1.827838898,5.098901272,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69661.000,02004000,52db,16410,31.746036530,0.129181936,3.274725437,5.061782837,1.199023247,3.273504257,1.832722902,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69662.000,02004000,52db,16410,31.746036530,0.129059836,3.272283316,5.061782837,1.198412657,3.274725437,1.821123362,5.098901272,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:28.000000,#HWMONITORA,0,88.0,FINESTEERING,2159,69663.000,02004000,52db,16410,31.746036530,0.129304036,3.275946379,5.061782837,1.199023247,3.273504257,1.828449368,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:28.000000,#HWMONITORA,0,88.0,FINESTEERING,2159,69664.000,02004000,52db,16410,31.746036530,0.129304036,3.274725437,5.061782837,1.199023247,3.273504257,1.828449368,5.098901272,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:29.000000,#HWMONITORA,0,89.0,FINESTEERING,2159,69665.000,02004000,52db,16410,31.746036530,0.129426137,3.275946379,5.061782837,1.199023247,3.274725437,1.809523821,5.098901272,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:29.000000,#HWMONITORA,0,89.0,FINESTEERING,2159,69666.000,02004000,52db,16410,31.746036530,0.129304036,3.269841433,5.061782837,1.194139242,3.271062374,1.826617837,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69667.000,02004000,52db,16410,31.746036530,0.129304036,3.273504257,5.061782837,1.191697240,3.271062374,1.823565364,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69668.000,02004000,52db,16410,31.746036530,0.129304036,3.273504257,5.061782837,1.199023247,3.274725437,1.846153855,5.098901272,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69669.000,02004000,52db,16410,31.746036530,0.129304036,3.273504257,5.061782837,1.199023247,3.274725437,1.831501842,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69670.000,02004000,52db,16410,31.746036530,0.129426137,3.274725437,5.061782837,1.199633718,3.274725437,1.835164905,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69671.000,02004000,52db,16410,31.746036530,0.129059836,3.273504257,5.061782837,1.198412657,3.274725437,1.832722902,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69672.000,02004000,52db,16410,31.746036530,0.129548237,3.273504257,5.061782837,1.199023247,3.273504257,1.820512891,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69673.000,02004000,52db,16410,31.746036530,0.129304036,3.273504257,5.061782837,1.198412657,3.273504257,1.827228308,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69674.000,02004000,52db,16410,31.746036530,0.129181936,3.275946379,5.059829235,1.199023247,3.273504257,1.844932914,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69675.000,02004000,52db,16410,31.746036530,0.129304036,3.269841433,5.061782837,1.194139242,3.271062374,1.838217378,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:31.000000,#HWMONITORA,0,91.0,FINESTEERING,2159,69676.000,02004000,52db,16410,31.746036530,0.129181936,3.273504257,5.061782837,1.198412657,3.274725437,1.814407825,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69677.000,02004000,52db,16410,31.746036530,0.129304036,3.272283316,5.061782837,1.195970654,3.271062374,1.827228308,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69678.000,02004000,52db,16410,31.746036530,0.129304036,3.272283316,5.061782837,1.195970654,3.271062374,1.827228308,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69679.000,02004000,52db,16410,31.746036530,0.129426137,3.273504257,5.061782837,1.198412657,3.273504257,1.845543385,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:29.500000,#HWMONITORA,0,89.5,FINESTEERING,2159,69680.000,02004000,52db,16410,31.746036530,0.129181936,3.272283316,5.061782837,1.194749713,3.273504257,1.822344303,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:31.500000,#HWMONITORA,0,91.5,FINESTEERING,2159,69681.000,02004000,52db,16410,31.746036530,0.129181936,3.272283316,5.061782837,1.194749713,3.273504257,1.822344303,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:28.500000,#HWMONITORA,0,88.5,FINESTEERING,2159,69682.000,02004000,52db,16410,31.746036530,0.129426137,3.271062374,5.061782837,1.193528652,3.271062374,1.817460299,5.096947670,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:28.500000,#HWMONITORA,0,88.5,FINESTEERING,2159,69683.000,02004000,52db,16410,31.746036530,0.129304036,3.269841433,5.061782837,1.192918181,3.271062374,1.840659380,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69684.000,02004000,52db,16410,31.746036530,0.129181936,3.272283316,5.061782837,1.192307711,3.272283316,1.838217378,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69685.000,02004000,52db,16410,31.746036530,0.129304036,3.277167320,5.061782837,1.199023247,3.273504257,1.830280900,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:29.500000,#HWMONITORA,0,89.5,FINESTEERING,2159,69686.000,02004000,52db,16410,31.746036530,0.129304036,3.273504257,5.063736439,1.198412657,3.274725437,1.834554434,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:29.500000,#HWMONITORA,0,89.5,FINESTEERING,2159,69687.000,02004000,52db,16410,31.746036530,0.129548237,3.275946379,5.061782837,1.199023247,3.272283316,1.811355352,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69688.000,02004000,52db,16410,31.746036530,0.129426137,3.274725437,5.061782837,1.199023247,3.273504257,1.829670429,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69689.000,02004000,52db,16410,31.746036530,0.129304036,3.274725437,5.061782837,1.199023247,3.274725437,1.825396895,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69690.000,02004000,52db,16410,31.746036530,0.129304036,3.273504257,5.061782837,1.199023247,3.273504257,1.840659380,5.100854874,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:31.500000,#HWMONITORA,0,91.5,FINESTEERING,2159,69691.000,02004000,52db,16410,31.746036530,0.129304036,3.272283316,5.063736439,1.193528652,3.271062374,1.826617837,5.098901272,33.150184631,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69692.000,02004000,52db,16410,31.746036530,0.129304036,3.274725437,5.061782837,1.198412657,3.274725437,1.809523821,5.100854874,33.028083801,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69693.000,02004000,52db,16410,31.746036530,0.129426137,3.273504257,5.061782837,1.199023247,3.274725437,1.833333373,5.100854874,33.028083801,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69694.000,02004000,52db,16410,31.746036530,0.129181936,3.275946379,5.061782837,1.199023247,3.273504257,1.815628886,5.100854874,33.028083801,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69695.000,02004000,52db,16410,31.746036530,0.129426137,3.269841433,5.061782837,1.193528652,3.273504257,1.831501842,5.098901272,33.028083801,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69696.000,02004000,52db,16410,31.746036530,0.129304036,3.274725437,5.061782837,1.196581244,3.275946379,1.846764326,5.100854874,33.028083801,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69697.000,02004000,52db,16410,31.746036530,0.129304036,3.273504257,5.061782837,1.199023247,3.271062374,1.834554434,5.100854874,33.028083801,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:29.500000,#HWMONITORA,0,89.5,FINESTEERING,2159,69698.000,02004000,52db,16410,31.746036530,0.129181936,3.269841433,5.061782837,1.194139242,3.269841433,1.827228308,5.100854874,33.028083801,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:29.500000,#HWMONITORA,0,89.5,FINESTEERING,2159,69699.000,02004000,52db,16410,31.746036530,0.129304036,3.272283316,5.061782837,1.198412657,3.273504257,1.849206448,5.100854874,33.028083801,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69700.000,02004000,52db,16410,31.746036530,0.129304036,3.272283316,5.061782837,1.198412657,3.274725437,1.837606907,5.098901272,33.028083801,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:28.000000,#HWMONITORA,0,88.0,FINESTEERING,2159,69701.000,02004000,52db,16410,31.746036530,0.129426137,3.275946379,5.061782837,1.199023247,3.273504257,1.840048909,5.100854874,33.028083801,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:28.000000,#HWMONITORA,0,88.0,FINESTEERING,2159,69702.000,02004000,52db,16410,31.746036530,0.129304036,3.273504257,5.061782837,1.198412657,3.272283316,1.829059839,5.100854874,33.028083801,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69703.000,02004000,52db,16410,31.746036530,0.129181936,3.272283316,5.061782837,1.199023247,3.274725437,1.830280900,5.100854874,33.028083801,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69704.000,02004000,52db,16410,31.746036530,0.129304036,3.275946379,5.061782837,1.199023247,3.274725437,1.827838898,5.100854874,33.028083801,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69705.000,02004000,52db,16410,31.746036530,0.129304036,3.273504257,5.061782837,1.201465249,3.277167320,1.831501842,5.100854874,33.028083801,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:31.000000,#HWMONITORA,0,91.0,FINESTEERING,2159,69706.000,02004000,52db,16410,31.746036530,0.129181936,3.274725437,5.061782837,1.199023247,3.275946379,1.835164905,5.100854874,33.028083801,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69707.000,02004000,52db,16410,31.746036530,0.129426137,3.272283316,5.061782837,1.195360184,3.272283316,1.826007366,5.100854874,33.028083801,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69708.000,02004000,52db,16410,31.746036530,0.129304036,3.272283316,5.061782837,1.192307711,3.271062374,1.824175835,5.100854874,33.028083801,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69709.000,02004000,52db,16410,31.746036530,0.129181936,3.269841433,5.061782837,1.199023247,3.273504257,1.829059839,5.100854874,33.028083801,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69710.000,02004000,52db,16410,31.746036530,0.129059836,3.272283316,5.061782837,1.192918181,3.272283316,1.823565364,5.100854874,33.028083801,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69711.000,02004000,52db,16410,31.746036530,0.129059836,3.272283316,5.061782837,1.192918181,3.272283316,1.823565364,5.100854874,33.028083801,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69712.000,02004000,52db,16410,31.746036530,0.129304036,3.274725437,5.061782837,1.199023247,3.272283316,1.811355352,5.098901272,33.028083801,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.000000,#HWMONITORA,0,90.0,FINESTEERING,2159,69713.000,02004000,52db,16410,31.746036530,0.129304036,3.275946379,5.061782837,1.199023247,3.274725437,1.842490911,5.100854874,33.028083801,0,0,0,0,0,0,0,0,0
01/06/1980 12:01:30.500000,#HWMONITORA,0,90.5,FINESTEERING,2159,69714.000,02004000,52db,16410,31.746036530,0.129304036,3.274725437,5.061782837,1.199023247,3.271062374,1.840048909,5.098901272,33.028083801,0,0,0,0,0,0,0,0,0
