Time,Message,Port,Sequence,% Idle Time,Time Status,Week,Seconds,Receiver Status,Reserved,Receiver S/W Version,P-sol status,pos type,P-X (m),P-Y (m),P-Z (m),P-X ó (m),P-Y ó (m),P-Z ó (m),V-sol status,vel type,V-X (m/s),V-Y (m/s),V-Z (m/s),V-X ó (m/s),V-Y ó (m/s),V-Z ó (m/s),stn ID,V-latency (s),diff_age (s),sol_age (s),#SVs,#ggL1,#solnMultiSVs
01/06/1980 12:01:29.000000,#BESTXYZA,0,89.0,FINESTEERING,2159,69572.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,6003058.7666,2538812.2500,2118591.4554,2.5965,1.9550,1.8024,SOL_COMPUTED,DOPPLER_VELOCITY,-1576.6204,-2300.2292,7182.5446,0.3103,0.2337,0.2154,,0.000,0.000,0.000,8,8,8,0,0,02,00,01
01/06/1980 12:01:29.000000,#BESTXYZA,0,89.0,FINESTEERING,2159,69573.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,6001478.3651,2536510.6026,2125772.6984,2.5982,1.9569,1.8094,SOL_COMPUTED,DOPPLER_VELOCITY,-1584.3525,-2303.1517,7179.9153,0.3105,0.2339,0.2163,,0.000,0.000,0.000,8,8,8,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69574.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5999890.2220,2534206.0553,2132951.2866,2.6004,1.9594,1.8188,SOL_COMPUTED,DOPPLER_VELOCITY,-1592.0809,-2306.0063,7177.2359,0.3108,0.2342,0.2174,,0.000,0.000,0.000,8,8,8,0,0,02,00,01
01/06/1980 12:01:29.500000,#BESTXYZA,0,89.5,FINESTEERING,2159,69575.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5998294.3306,2531898.5981,2140127.2395,2.6031,1.9624,1.8300,SOL_COMPUTED,DOPPLER_VELOCITY,-1599.8638,-2308.8966,7174.5835,0.3111,0.2346,0.2187,,0.000,0.000,0.000,8,8,8,0,0,02,00,01
01/06/1980 12:01:29.500000,#BESTXYZA,0,89.5,FINESTEERING,2159,69576.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5996690.7123,2529588.2538,2147300.5111,2.6063,1.9660,1.8432,SOL_COMPUTED,DOPPLER_VELOCITY,-1607.5202,-2311.7901,7171.9115,0.3115,0.2350,0.2203,,0.000,0.000,0.000,8,8,8,0,0,02,00,01
01/06/1980 12:01:29.500000,#BESTXYZA,0,89.5,FINESTEERING,2159,69577.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5995079.3410,2527275.0193,2154471.1342,2.6098,1.9700,1.8579,SOL_COMPUTED,DOPPLER_VELOCITY,-1615.3165,-2314.6679,7169.2445,0.3119,0.2355,0.2221,,0.000,0.000,0.000,8,8,8,0,0,02,00,01
01/06/1980 12:01:29.500000,#BESTXYZA,0,89.5,FINESTEERING,2159,69578.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5993460.2431,2524958.9063,2161639.0686,2.6137,1.9745,1.8744,SOL_COMPUTED,DOPPLER_VELOCITY,-1623.0398,-2317.5528,7166.5637,0.3124,0.2360,0.2240,,0.000,0.000,0.000,8,8,8,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69579.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5991833.4244,2522639.9172,2168804.3092,2.6180,1.9793,1.8918,SOL_COMPUTED,DOPPLER_VELOCITY,-1630.7823,-2320.4233,7163.8540,0.3129,0.2366,0.2261,,0.000,0.000,0.000,8,8,8,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69580.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5990198.8643,2520318.0550,2175966.8616,2.6226,1.9844,1.9102,SOL_COMPUTED,DOPPLER_VELOCITY,-1638.4932,-2323.2931,7161.1776,0.3135,0.2372,0.2283,,0.000,0.000,0.000,8,8,8,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69581.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5988556.1212,2517992.9046,2183125.9362,2.8344,2.2206,2.6525,SOL_COMPUTED,DOPPLER_VELOCITY,-1646.2175,-2326.1616,7158.4617,0.3388,0.2654,0.3170,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69582.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5986906.0978,2515665.3046,2190283.0812,2.8345,2.2202,2.6520,SOL_COMPUTED,DOPPLER_VELOCITY,-1653.8845,-2329.0359,7155.7574,0.3388,0.2654,0.3170,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:31.000000,#BESTXYZA,0,91.0,FINESTEERING,2159,69583.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5985248.3308,2513334.8346,2197437.5122,2.8345,2.2198,2.6514,SOL_COMPUTED,DOPPLER_VELOCITY,-1661.6782,-2331.9281,7153.0463,0.3388,0.2653,0.3169,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:31.000000,#BESTXYZA,0,91.0,FINESTEERING,2159,69584.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5983582.8620,2511001.5271,2204589.2208,2.8344,2.2193,2.6508,SOL_COMPUTED,DOPPLER_VELOCITY,-1669.4541,-2334.7831,7150.2813,0.3388,0.2653,0.3168,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:31.000000,#BESTXYZA,0,91.0,FINESTEERING,2159,69585.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5981909.6671,2508665.3572,2211738.1623,2.8344,2.2189,2.6502,SOL_COMPUTED,DOPPLER_VELOCITY,-1677.1348,-2337.6158,7147.5768,0.3388,0.2652,0.3168,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69586.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5980228.7536,2506326.3201,2218884.3672,2.8344,2.2185,2.6496,SOL_COMPUTED,DOPPLER_VELOCITY,-1684.7789,-2340.4337,7144.7689,0.3388,0.2652,0.3167,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69587.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5978540.1155,2503984.4469,2226027.8161,2.8344,2.2181,2.6489,SOL_COMPUTED,DOPPLER_VELOCITY,-1692.5522,-2343.3113,7142.0277,0.3388,0.2651,0.3166,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:29.000000,#BESTXYZA,0,89.0,FINESTEERING,2159,69588.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5976843.7766,2501639.7316,2233168.5022,2.8343,2.2177,2.6484,SOL_COMPUTED,DOPPLER_VELOCITY,-1700.2949,-2346.1554,7139.2072,0.3388,0.2651,0.3165,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:28.500000,#BESTXYZA,0,88.5,FINESTEERING,2159,69589.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5975139.7077,2499292.1734,2240306.4264,2.8343,2.2172,2.6477,SOL_COMPUTED,DOPPLER_VELOCITY,-1708.0251,-2348.9855,7136.4840,0.3388,0.2650,0.3165,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:28.500000,#BESTXYZA,0,88.5,FINESTEERING,2159,69590.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5973427.9172,2496941.7909,2247441.5473,2.8343,2.2168,2.6471,SOL_COMPUTED,DOPPLER_VELOCITY,-1715.7292,-2351.8219,7133.6901,0.3388,0.2650,0.3164,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:28.500000,#BESTXYZA,0,88.5,FINESTEERING,2159,69591.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5971708.4170,2494588.5733,2254573.8706,2.8344,2.2165,2.6465,SOL_COMPUTED,DOPPLER_VELOCITY,-1723.4204,-2354.6389,7130.8847,0.3388,0.2649,0.3163,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69592.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5969981.2238,2492232.5332,2261703.4083,2.8344,2.2161,2.6460,SOL_COMPUTED,DOPPLER_VELOCITY,-1731.1521,-2357.4721,7128.0800,0.3388,0.2649,0.3163,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69593.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5968246.2993,2489873.6684,2268830.1326,2.8345,2.2157,2.6454,SOL_COMPUTED,DOPPLER_VELOCITY,-1738.8428,-2360.2954,7125.2654,0.3388,0.2648,0.3162,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69594.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5966503.6572,2487511.9581,2275954.0013,2.8345,2.2153,2.6448,SOL_COMPUTED,DOPPLER_VELOCITY,-1746.5314,-2363.1090,7122.4345,0.3388,0.2648,0.3161,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69595.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5964753.3273,2485147.4542,2283075.0711,2.8344,2.2148,2.6442,SOL_COMPUTED,DOPPLER_VELOCITY,-1754.2595,-2365.9176,7119.6238,0.3388,0.2647,0.3160,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69596.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5962995.2932,2482780.1402,2290193.3034,2.8345,2.2146,2.6437,SOL_COMPUTED,DOPPLER_VELOCITY,-1761.9808,-2368.7385,7116.7732,0.3388,0.2647,0.3160,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69597.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5961229.5508,2480410.0234,2297308.6924,2.8346,2.2142,2.6431,SOL_COMPUTED,DOPPLER_VELOCITY,-1769.6632,-2371.5626,7113.9290,0.3388,0.2646,0.3159,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69598.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5959456.1188,2478037.1078,2304421.2131,2.8346,2.2138,2.6425,SOL_COMPUTED,DOPPLER_VELOCITY,-1777.3894,-2374.3754,7110.9960,0.3388,0.2646,0.3158,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69599.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5957674.9748,2475661.3806,2311530.8970,2.8346,2.2134,2.6420,SOL_COMPUTED,DOPPLER_VELOCITY,-1785.0718,-2377.1565,7108.1954,0.3388,0.2646,0.3158,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:31.000000,#BESTXYZA,0,91.0,FINESTEERING,2159,69600.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5955886.1493,2473282.8777,2318637.7007,2.8347,2.2130,2.6415,SOL_COMPUTED,DOPPLER_VELOCITY,-1792.7288,-2379.9293,7105.3568,0.3388,0.2645,0.3157,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:31.000000,#BESTXYZA,0,91.0,FINESTEERING,2159,69601.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5954089.6170,2470901.5812,2325741.6261,2.8347,2.2126,2.6409,SOL_COMPUTED,DOPPLER_VELOCITY,-1800.4489,-2382.6965,7102.4465,0.3388,0.2645,0.3156,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69602.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5952285.3828,2468517.5011,2332842.6422,2.8348,2.2123,2.6403,SOL_COMPUTED,DOPPLER_VELOCITY,-1808.1539,-2385.4701,7099.5524,0.3388,0.2644,0.3156,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69603.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5950473.4575,2466130.6351,2339940.7728,2.8348,2.2119,2.6398,SOL_COMPUTED,DOPPLER_VELOCITY,-1815.8485,-2388.2749,7096.6406,0.3388,0.2644,0.3155,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:31.000000,#BESTXYZA,0,91.0,FINESTEERING,2159,69604.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5948653.8357,2463740.9865,2347036.0014,2.8349,2.2116,2.6392,SOL_COMPUTED,DOPPLER_VELOCITY,-1823.5025,-2391.0473,7093.7539,0.3388,0.2643,0.3154,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:31.000000,#BESTXYZA,0,91.0,FINESTEERING,2159,69605.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5946826.5177,2461348.5501,2354128.2948,2.8349,2.2111,2.6386,SOL_COMPUTED,DOPPLER_VELOCITY,-1831.2567,-2393.8333,7090.8156,0.3388,0.2643,0.3154,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69606.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5944991.5567,2458953.3654,2361217.6699,2.8350,2.2108,2.6381,SOL_COMPUTED,DOPPLER_VELOCITY,-1838.9171,-2396.5966,7087.8722,0.3388,0.2642,0.3153,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69607.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5943148.8626,2456555.3992,2368304.0953,2.8349,2.2104,2.6374,SOL_COMPUTED,DOPPLER_VELOCITY,-1846.5825,-2399.3552,7084.9560,0.3388,0.2642,0.3152,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69608.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5941298.5167,2454154.6766,2375387.6083,2.8351,2.2101,2.6370,SOL_COMPUTED,DOPPLER_VELOCITY,-1854.3007,-2402.1341,7081.9962,0.3389,0.2642,0.3152,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69609.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5939440.4716,2451751.1955,2382468.1445,2.8352,2.2097,2.6366,SOL_COMPUTED,DOPPLER_VELOCITY,-1861.9691,-2404.8856,7078.9788,0.3389,0.2641,0.3151,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:31.000000,#BESTXYZA,0,91.0,FINESTEERING,2159,69610.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5937574.7497,2449344.9654,2389545.7210,2.8353,2.2094,2.6360,SOL_COMPUTED,DOPPLER_VELOCITY,-1869.6464,-2407.6212,7076.0787,0.3389,0.2641,0.3151,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:31.000000,#BESTXYZA,0,91.0,FINESTEERING,2159,69611.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5935701.3631,2446935.9817,2396620.3379,2.8354,2.2091,2.6355,SOL_COMPUTED,DOPPLER_VELOCITY,-1877.2762,-2410.3578,7073.1070,0.3389,0.2640,0.3150,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69612.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5933820.3070,2444524.2711,2403691.9821,2.8354,2.2087,2.6349,SOL_COMPUTED,DOPPLER_VELOCITY,-1884.9763,-2413.1085,7070.1033,0.3389,0.2640,0.3149,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69613.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5931931.5639,2442109.7883,2410760.6275,2.8355,2.2084,2.6344,SOL_COMPUTED,DOPPLER_VELOCITY,-1892.6948,-2415.8722,7067.1101,0.3389,0.2640,0.3149,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69614.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5930035.1596,2439692.5878,2417826.2991,2.8357,2.2082,2.6340,SOL_COMPUTED,DOPPLER_VELOCITY,-1900.3589,-2418.5528,7064.1141,0.3389,0.2639,0.3148,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69615.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5928131.0919,2437272.6538,2424888.9559,2.8357,2.2077,2.6334,SOL_COMPUTED,DOPPLER_VELOCITY,-1907.9864,-2421.3181,7061.1135,0.3389,0.2639,0.3148,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:31.000000,#BESTXYZA,0,91.0,FINESTEERING,2159,69616.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5926219.3389,2434849.9747,2431948.6006,2.8358,2.2074,2.6329,SOL_COMPUTED,DOPPLER_VELOCITY,-1915.6818,-2424.0712,7058.0804,0.3389,0.2638,0.3147,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69617.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5924299.9082,2432424.5791,2439005.2088,2.8359,2.2071,2.6324,SOL_COMPUTED,DOPPLER_VELOCITY,-1923.3625,-2426.7689,7055.0555,0.3390,0.2638,0.3146,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69618.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5922372.8098,2429996.4498,2446058.7824,2.8359,2.2067,2.6318,SOL_COMPUTED,DOPPLER_VELOCITY,-1930.9403,-2429.4638,7052.0753,0.3390,0.2637,0.3146,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69619.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5920438.0587,2427565.5994,2453109.3272,2.8360,2.2063,2.6312,SOL_COMPUTED,DOPPLER_VELOCITY,-1938.6497,-2432.2271,7048.9935,0.3390,0.2637,0.3145,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:28.500000,#BESTXYZA,0,88.5,FINESTEERING,2159,69620.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5918495.6812,2425132.0760,2460156.8383,2.8361,2.2060,2.6307,SOL_COMPUTED,DOPPLER_VELOCITY,-1946.2838,-2434.8665,7045.9705,0.3390,0.2637,0.3144,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:28.500000,#BESTXYZA,0,88.5,FINESTEERING,2159,69621.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5916545.6181,2422695.8124,2467201.2722,2.8361,2.2055,2.6302,SOL_COMPUTED,DOPPLER_VELOCITY,-1953.9356,-2437.6078,7042.8927,0.3390,0.2636,0.3144,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69622.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5914587.9105,2420256.8577,2474242.6657,2.8363,2.2053,2.6297,SOL_COMPUTED,DOPPLER_VELOCITY,-1961.6376,-2440.3250,7039.8024,0.3390,0.2636,0.3143,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69623.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5912622.5531,2417815.2054,2481280.9597,2.8364,2.2049,2.6292,SOL_COMPUTED,DOPPLER_VELOCITY,-1969.2481,-2443.0152,7036.7375,0.3390,0.2635,0.3142,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:31.000000,#BESTXYZA,0,91.0,FINESTEERING,2159,69624.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5910649.5567,2415370.8749,2488316.1973,2.8365,2.2047,2.6287,SOL_COMPUTED,DOPPLER_VELOCITY,-1976.9391,-2445.7383,7033.6245,0.3390,0.2635,0.3142,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69625.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5908668.8873,2412923.8276,2495348.3312,2.8366,2.2044,2.6282,SOL_COMPUTED,DOPPLER_VELOCITY,-1984.5591,-2448.4417,7030.5006,0.3390,0.2635,0.3141,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:27.500000,#BESTXYZA,0,87.5,FINESTEERING,2159,69626.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5906680.5714,2410474.0913,2502377.3574,2.8367,2.2039,2.6276,SOL_COMPUTED,DOPPLER_VELOCITY,-1992.2145,-2451.0986,7027.4259,0.3391,0.2634,0.3141,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:27.500000,#BESTXYZA,0,87.5,FINESTEERING,2159,69627.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5904684.6144,2408021.6653,2509403.2633,2.8369,2.2037,2.6272,SOL_COMPUTED,DOPPLER_VELOCITY,-1999.8554,-2453.8164,7024.3131,0.3391,0.2634,0.3140,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:29.000000,#BESTXYZA,0,89.0,FINESTEERING,2159,69628.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5902681.0120,2405566.5724,2516426.0728,2.8370,2.2034,2.6267,SOL_COMPUTED,DOPPLER_VELOCITY,-2007.4713,-2456.4642,7021.2379,0.3391,0.2634,0.3140,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69629.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5900669.7781,2403108.8026,2523445.7472,2.8370,2.2030,2.6261,SOL_COMPUTED,DOPPLER_VELOCITY,-2015.1553,-2459.1295,7018.0394,0.3391,0.2633,0.3139,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69630.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5898650.8966,2400648.3713,2530462.2925,2.8372,2.2027,2.6256,SOL_COMPUTED,DOPPLER_VELOCITY,-2022.7888,-2461.7982,7014.9486,0.3391,0.2633,0.3138,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69631.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5896624.3708,2398185.2677,2537475.6781,2.8374,2.2025,2.6253,SOL_COMPUTED,DOPPLER_VELOCITY,-2030.4028,-2464.4330,7011.7874,0.3391,0.2632,0.3138,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:29.500000,#BESTXYZA,0,89.5,FINESTEERING,2159,69632.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5894590.2219,2395719.5113,2544485.9275,2.8374,2.2021,2.6246,SOL_COMPUTED,DOPPLER_VELOCITY,-2038.0505,-2467.1301,7008.6641,0.3391,0.2632,0.3137,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:29.500000,#BESTXYZA,0,89.5,FINESTEERING,2159,69633.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5892548.4364,2393251.0744,2551493.0018,2.8376,2.2018,2.6242,SOL_COMPUTED,DOPPLER_VELOCITY,-2045.6672,-2469.7568,7005.4764,0.3392,0.2632,0.3137,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69634.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5890499.0216,2390779.9940,2558496.9105,2.8378,2.2016,2.6238,SOL_COMPUTED,DOPPLER_VELOCITY,-2053.3608,-2472.4316,7002.2620,0.3392,0.2631,0.3136,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69635.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5888441.9717,2388306.2609,2565497.6415,2.8379,2.2013,2.6233,SOL_COMPUTED,DOPPLER_VELOCITY,-2060.9112,-2475.0514,6999.1239,0.3392,0.2631,0.3135,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.000000,#BESTXYZA,0,90.0,FINESTEERING,2159,69636.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5886377.2853,2385829.8786,2572495.1840,2.8380,2.2009,2.6228,SOL_COMPUTED,DOPPLER_VELOCITY,-2068.5557,-2477.7141,6995.9116,0.3392,0.2631,0.3135,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69637.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5884304.9633,2383350.8415,2579489.5154,2.8381,2.2006,2.6223,SOL_COMPUTED,DOPPLER_VELOCITY,-2076.1925,-2480.3560,6992.7464,0.3392,0.2630,0.3134,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69638.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5882225.0403,2380869.1835,2586480.6544,2.8383,2.2003,2.6218,SOL_COMPUTED,DOPPLER_VELOCITY,-2083.7923,-2482.9843,6989.4975,0.3392,0.2630,0.3134,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69639.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5880137.4991,2378384.8878,2593468.5810,2.8384,2.2000,2.6213,SOL_COMPUTED,DOPPLER_VELOCITY,-2091.4463,-2485.6148,6986.3081,0.3393,0.2630,0.3133,,0.000,0.000,0.000,7,7,7,0,0,02,00,01
