Time,Message,Port,Sequence,% Idle Time,Time Status,Week,Seconds,Receiver Status,Reserved,Receiver S/W Version,clock status,offset (s),offset std (s),utc offset,utc year,utc month,utc day,utc hour,utc min,utc ms,utc status
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69638.000,02004000,9924,16410,VALID,-2.521562286e-09,1.41160E-09,-1.80000E+01,2021,5,23,19,20,20000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69639.000,02004000,9924,16410,VALID,-2.608438084e-09,1.40771E-09,-1.80000E+01,2021,5,23,19,20,21000,VALID
01/06/1980 12:01:31.000000,#TIMEA,0,91.0,FINESTEERING,2159,69640.000,02004000,9924,16410,VALID,-2.643913363e-09,1.40783E-09,-1.80000E+01,2021,5,23,19,20,22000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69641.000,02004000,9924,16410,VALID,-2.650008280e-09,1.40823E-09,-1.80000E+01,2021,5,23,19,20,23000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69642.000,02004000,9924,16410,VALID,-2.843958505e-09,1.39887E-09,-1.80000E+01,2021,5,23,19,20,24000,VALID
01/06/1980 12:01:31.500000,#TIMEA,0,91.5,FINESTEERING,2159,69643.000,02004000,9924,16410,VALID,-2.812346260e-09,1.39688E-09,-1.80000E+01,2021,5,23,19,20,25000,VALID
01/06/1980 12:01:28.000000,#TIMEA,0,88.0,FINESTEERING,2159,69644.000,02004000,9924,16410,VALID,-2.665665470e-09,1.38845E-09,-1.80000E+01,2021,5,23,19,20,26000,VALID
01/06/1980 12:01:28.000000,#TIMEA,0,88.0,FINESTEERING,2159,69645.000,02004000,9924,16410,VALID,-2.473097603e-09,1.37780E-09,-1.80000E+01,2021,5,23,19,20,27000,VALID
01/06/1980 12:01:29.000000,#TIMEA,0,89.0,FINESTEERING,2159,69646.000,02004000,9924,16410,VALID,-2.307485999e-09,1.38005E-09,-1.80000E+01,2021,5,23,19,20,28000,VALID
01/06/1980 12:01:29.500000,#TIMEA,0,89.5,FINESTEERING,2159,69647.000,02004000,9924,16410,VALID,-2.290996503e-09,1.38324E-09,-1.80000E+01,2021,5,23,19,20,29000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69648.000,02004000,9924,16410,VALID,-2.272024729e-09,1.39700E-09,-1.80000E+01,2021,5,23,19,20,30000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69649.000,02004000,9924,16410,VALID,-2.132015892e-09,1.40263E-09,-1.80000E+01,2021,5,23,19,20,31000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69650.000,02004000,9924,16410,VALID,-2.137173672e-09,1.41445E-09,-1.80000E+01,2021,5,23,19,20,32000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69651.000,02004000,9924,16410,VALID,-2.093390743e-09,1.42863E-09,-1.80000E+01,2021,5,23,19,20,33000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69652.000,02004000,9924,16410,VALID,-2.100609815e-09,1.44143E-09,-1.80000E+01,2021,5,23,19,20,34000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69653.000,02004000,9924,16410,VALID,-2.001678468e-09,1.45273E-09,-1.80000E+01,2021,5,23,19,20,35000,VALID
01/06/1980 12:01:31.000000,#TIMEA,0,91.0,FINESTEERING,2159,69654.000,02004000,9924,16410,VALID,-1.906791839e-09,1.46252E-09,-1.80000E+01,2021,5,23,19,20,36000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69655.000,02004000,9924,16410,VALID,-1.882204153e-09,1.47104E-09,-1.80000E+01,2021,5,23,19,20,37000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69656.000,02004000,9924,16410,VALID,-1.891239007e-09,1.45609E-09,-1.80000E+01,2021,5,23,19,20,38000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69657.000,02004000,9924,16410,VALID,-1.818608691e-09,1.43840E-09,-1.80000E+01,2021,5,23,19,20,39000,VALID
01/06/1980 12:01:31.000000,#TIMEA,0,91.0,FINESTEERING,2159,69658.000,02004000,9924,16410,VALID,-1.626739603e-09,1.42214E-09,-1.80000E+01,2021,5,23,19,20,40000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69659.000,02004000,9924,16410,VALID,-1.439905092e-09,1.40760E-09,-1.80000E+01,2021,5,23,19,20,41000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69660.000,02004000,9924,16410,VALID,-1.196454715e-09,1.39462E-09,-1.80000E+01,2021,5,23,19,20,42000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69661.000,02004000,9924,16410,VALID,-1.054282772e-09,1.39507E-09,-1.80000E+01,2021,5,23,19,20,43000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69662.000,02004000,9924,16410,VALID,-1.159563495e-09,1.40748E-09,-1.80000E+01,2021,5,23,19,20,44000,VALID
01/06/1980 12:01:28.000000,#TIMEA,0,88.0,FINESTEERING,2159,69663.000,02004000,9924,16410,VALID,-1.000149538e-09,1.41219E-09,-1.80000E+01,2021,5,23,19,20,45000,VALID
01/06/1980 12:01:28.000000,#TIMEA,0,88.0,FINESTEERING,2159,69664.000,02004000,9924,16410,VALID,-1.066578978e-09,1.41251E-09,-1.80000E+01,2021,5,23,19,20,46000,VALID
01/06/1980 12:01:29.000000,#TIMEA,0,89.0,FINESTEERING,2159,69665.000,02004000,9924,16410,VALID,-1.176996328e-09,1.41238E-09,-1.80000E+01,2021,5,23,19,20,47000,VALID
01/06/1980 12:01:29.000000,#TIMEA,0,89.0,FINESTEERING,2159,69666.000,02004000,9924,16410,VALID,-1.317659372e-09,1.42286E-09,-1.80000E+01,2021,5,23,19,20,48000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69667.000,02004000,9924,16410,VALID,-1.226856910e-09,1.42581E-09,-1.80000E+01,2021,5,23,19,20,49000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69668.000,02004000,9924,16410,VALID,-1.148844445e-09,1.42468E-09,-1.80000E+01,2021,5,23,19,20,50000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69669.000,02004000,9924,16410,VALID,-1.019057144e-09,1.41142E-09,-1.80000E+01,2021,5,23,19,20,51000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69670.000,02004000,9924,16410,VALID,-9.055944328e-10,1.39828E-09,-1.80000E+01,2021,5,23,19,20,52000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69671.000,02004000,9924,16410,VALID,-7.584952440e-10,1.39856E-09,-1.80000E+01,2021,5,23,19,20,53000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69672.000,02004000,9924,16410,VALID,-6.330614262e-10,1.39794E-09,-1.80000E+01,2021,5,23,19,20,54000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69673.000,02004000,9924,16410,VALID,-6.707856954e-10,1.41378E-09,-1.80000E+01,2021,5,23,19,20,55000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69674.000,02004000,9924,16410,VALID,-5.176232638e-10,1.40558E-09,-1.80000E+01,2021,5,23,19,20,56000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69675.000,02004000,9924,16410,VALID,-4.791542175e-10,1.39359E-09,-1.80000E+01,2021,5,23,19,20,57000,VALID
01/06/1980 12:01:31.000000,#TIMEA,0,91.0,FINESTEERING,2159,69676.000,02004000,9924,16410,VALID,-2.676628956e-10,1.38229E-09,-1.80000E+01,2021,5,23,19,20,58000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69677.000,02004000,9924,16410,VALID,-1.654172291e-10,1.37216E-09,-1.80000E+01,2021,5,23,19,20,59000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69678.000,02004000,9924,16410,VALID,-1.602188069e-10,1.37326E-09,-1.80000E+01,2021,5,23,19,21,0,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69679.000,02004000,9924,16410,VALID,1.401683105e-11,1.36797E-09,-1.80000E+01,2021,5,23,19,21,1000,VALID
01/06/1980 12:01:29.500000,#TIMEA,0,89.5,FINESTEERING,2159,69680.000,02004000,9924,16410,VALID,4.808130397e-11,1.35981E-09,-1.80000E+01,2021,5,23,19,21,2000,VALID
01/06/1980 12:01:29.500000,#TIMEA,0,89.5,FINESTEERING,2159,69681.000,02004000,9924,16410,VALID,-5.287034536e-11,1.36467E-09,-1.80000E+01,2021,5,23,19,21,3000,VALID
01/06/1980 12:01:28.500000,#TIMEA,0,88.5,FINESTEERING,2159,69682.000,02004000,9924,16410,VALID,-1.552847687e-11,1.35784E-09,-1.80000E+01,2021,5,23,19,21,4000,VALID
01/06/1980 12:01:28.500000,#TIMEA,0,88.5,FINESTEERING,2159,69683.000,02004000,9924,16410,VALID,-1.312696931e-10,1.35054E-09,-1.80000E+01,2021,5,23,19,21,5000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69684.000,02004000,9924,16410,VALID,-1.746446709e-10,1.35654E-09,-1.80000E+01,2021,5,23,19,21,6000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69685.000,02004000,9924,16410,VALID,-2.730109355e-10,1.37421E-09,-1.80000E+01,2021,5,23,19,21,7000,VALID
01/06/1980 12:01:29.500000,#TIMEA,0,89.5,FINESTEERING,2159,69686.000,02004000,9924,16410,VALID,-2.134031455e-10,1.37020E-09,-1.80000E+01,2021,5,23,19,21,8000,VALID
01/06/1980 12:01:29.500000,#TIMEA,0,89.5,FINESTEERING,2159,69687.000,02004000,9924,16410,VALID,-2.507921122e-10,1.36207E-09,-1.80000E+01,2021,5,23,19,21,9000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69688.000,02004000,9924,16410,VALID,-2.486336289e-10,1.37804E-09,-1.80000E+01,2021,5,23,19,21,10000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69689.000,02004000,9924,16410,VALID,-2.618337465e-10,1.37373E-09,-1.80000E+01,2021,5,23,19,21,11000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69690.000,02004000,9924,16410,VALID,-2.626135466e-10,1.38881E-09,-1.80000E+01,2021,5,23,19,21,12000,VALID
01/06/1980 12:01:31.500000,#TIMEA,0,91.5,FINESTEERING,2159,69691.000,02004000,9924,16410,VALID,-5.161581585e-10,1.39636E-09,-1.80000E+01,2021,5,23,19,21,13000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69692.000,02004000,9924,16410,VALID,-6.862782681e-10,1.39914E-09,-1.80000E+01,2021,5,23,19,21,14000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69693.000,02004000,9924,16410,VALID,-9.497020498e-10,1.39904E-09,-1.80000E+01,2021,5,23,19,21,15000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69694.000,02004000,9924,16410,VALID,-1.381432486e-09,1.39139E-09,-1.80000E+01,2021,5,23,19,21,16000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69695.000,02004000,9924,16410,VALID,-1.650466513e-09,1.38102E-09,-1.80000E+01,2021,5,23,19,21,17000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69696.000,02004000,9924,16410,VALID,-1.879938708e-09,1.38145E-09,-1.80000E+01,2021,5,23,19,21,18000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69697.000,02004000,9924,16410,VALID,-2.029963597e-09,1.38578E-09,-1.80000E+01,2021,5,23,19,21,19000,VALID
01/06/1980 12:01:29.500000,#TIMEA,0,89.5,FINESTEERING,2159,69698.000,02004000,9924,16410,VALID,-1.886259245e-09,1.37991E-09,-1.80000E+01,2021,5,23,19,21,20000,VALID
01/06/1980 12:01:29.500000,#TIMEA,0,89.5,FINESTEERING,2159,69699.000,02004000,9924,16410,VALID,-1.773259969e-09,1.38339E-09,-1.80000E+01,2021,5,23,19,21,21000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69700.000,02004000,9924,16410,VALID,-1.659298136e-09,1.37493E-09,-1.80000E+01,2021,5,23,19,21,22000,VALID
01/06/1980 12:01:28.000000,#TIMEA,0,88.0,FINESTEERING,2159,69701.000,02004000,9924,16410,VALID,-1.651448802e-09,1.37620E-09,-1.80000E+01,2021,5,23,19,21,23000,VALID
01/06/1980 12:01:28.000000,#TIMEA,0,88.0,FINESTEERING,2159,69702.000,02004000,9924,16410,VALID,-1.712155081e-09,1.37104E-09,-1.80000E+01,2021,5,23,19,21,24000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69703.000,02004000,9924,16410,VALID,-1.641604772e-09,1.37320E-09,-1.80000E+01,2021,5,23,19,21,25000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69704.000,02004000,9924,16410,VALID,-1.468935494e-09,1.37868E-09,-1.80000E+01,2021,5,23,19,21,26000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69705.000,02004000,9924,16410,VALID,-1.248072628e-09,1.38383E-09,-1.80000E+01,2021,5,23,19,21,27000,VALID
01/06/1980 12:01:31.000000,#TIMEA,0,91.0,FINESTEERING,2159,69706.000,02004000,9924,16410,VALID,-1.116109859e-09,1.39161E-09,-1.80000E+01,2021,5,23,19,21,28000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69707.000,02004000,9924,16410,VALID,-1.001254204e-09,1.38294E-09,-1.80000E+01,2021,5,23,19,21,29000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69708.000,02004000,9924,16410,VALID,-8.986870898e-10,1.37348E-09,-1.80000E+01,2021,5,23,19,21,30000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69709.000,02004000,9924,16410,VALID,-8.441262054e-10,1.36482E-09,-1.80000E+01,2021,5,23,19,21,31000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69710.000,02004000,9924,16410,VALID,-9.671806768e-10,1.38106E-09,-1.80000E+01,2021,5,23,19,21,32000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69711.000,02004000,9924,16410,VALID,-1.005318825e-09,1.40149E-09,-1.80000E+01,2021,5,23,19,21,33000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69712.000,02004000,9924,16410,VALID,-1.021790290e-09,1.40578E-09,-1.80000E+01,2021,5,23,19,21,34000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69713.000,02004000,9924,16410,VALID,-9.343475844e-10,1.42249E-09,-1.80000E+01,2021,5,23,19,21,35000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69714.000,02004000,9924,16410,VALID,-1.021565555e-09,1.42739E-09,-1.80000E+01,2021,5,23,19,21,36000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69715.000,02004000,9924,16410,VALID,-1.218399429e-09,1.41515E-09,-1.80000E+01,2021,5,23,19,21,37000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69716.000,02004000,9924,16410,VALID,-1.211493936e-09,1.41467E-09,-1.80000E+01,2021,5,23,19,21,38000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69717.000,02004000,9924,16410,VALID,-1.214245335e-09,1.40313E-09,-1.80000E+01,2021,5,23,19,21,39000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69718.000,02004000,9924,16410,VALID,-1.154981841e-09,1.39163E-09,-1.80000E+01,2021,5,23,19,21,40000,VALID
01/06/1980 12:01:29.500000,#TIMEA,0,89.5,FINESTEERING,2159,69719.000,02004000,9924,16410,VALID,-1.183879297e-09,1.40498E-09,-1.80000E+01,2021,5,23,19,21,41000,VALID
01/06/1980 12:01:29.000000,#TIMEA,0,89.0,FINESTEERING,2159,69720.000,02004000,9924,16410,VALID,-1.466849943e-09,1.41182E-09,-1.80000E+01,2021,5,23,19,21,42000,VALID
01/06/1980 12:01:29.000000,#TIMEA,0,89.0,FINESTEERING,2159,69721.000,02004000,9924,16410,VALID,-1.753537694e-09,1.40138E-09,-1.80000E+01,2021,5,23,19,21,43000,VALID
01/06/1980 12:01:29.500000,#TIMEA,0,89.5,FINESTEERING,2159,69722.000,02004000,9924,16410,VALID,-2.055874309e-09,1.39021E-09,-1.80000E+01,2021,5,23,19,21,44000,VALID
01/06/1980 12:01:29.500000,#TIMEA,0,89.5,FINESTEERING,2159,69723.000,02004000,9924,16410,VALID,-2.372383120e-09,1.38010E-09,-1.80000E+01,2021,5,23,19,21,45000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69724.000,02004000,9924,16410,VALID,-2.583868788e-09,1.37103E-09,-1.80000E+01,2021,5,23,19,21,46000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69725.000,02004000,9924,16410,VALID,-2.826283518e-09,1.36290E-09,-1.80000E+01,2021,5,23,19,21,47000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69726.000,02004000,9924,16410,VALID,-3.002703827e-09,1.36601E-09,-1.80000E+01,2021,5,23,19,21,48000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69727.000,02004000,9924,16410,VALID,-3.051254882e-09,1.36267E-09,-1.80000E+01,2021,5,23,19,21,49000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69728.000,02004000,9924,16410,VALID,-3.079851850e-09,1.35601E-09,-1.80000E+01,2021,5,23,19,21,50000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69729.000,02004000,9924,16410,VALID,-2.969928610e-09,1.36004E-09,-1.80000E+01,2021,5,23,19,21,51000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69730.000,02004000,9924,16410,VALID,-2.974904588e-09,1.35740E-09,-1.80000E+01,2021,5,23,19,21,52000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69731.000,02004000,9924,16410,VALID,-3.005827294e-09,1.35127E-09,-1.80000E+01,2021,5,23,19,21,53000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69732.000,02004000,9924,16410,VALID,-2.999641482e-09,1.35858E-09,-1.80000E+01,2021,5,23,19,21,54000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69733.000,02004000,9924,16410,VALID,-2.920981521e-09,1.37794E-09,-1.80000E+01,2021,5,23,19,21,55000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69734.000,02004000,9924,16410,VALID,-2.836357713e-09,1.37510E-09,-1.80000E+01,2021,5,23,19,21,56000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69735.000,02004000,9924,16410,VALID,-2.861569737e-09,1.38038E-09,-1.80000E+01,2021,5,23,19,21,57000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69736.000,02004000,9924,16410,VALID,-2.624359668e-09,1.38585E-09,-1.80000E+01,2021,5,23,19,21,58000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69737.000,02004000,9924,16410,VALID,-2.344856035e-09,1.39088E-09,-1.80000E+01,2021,5,23,19,21,59000,VALID
01/06/1980 12:01:28.500000,#TIMEA,0,88.5,FINESTEERING,2159,69738.000,02004000,9924,16410,VALID,-2.227309785e-09,1.39547E-09,-1.80000E+01,2021,5,23,19,22,0,VALID
01/06/1980 12:01:28.500000,#TIMEA,0,88.5,FINESTEERING,2159,69739.000,02004000,9924,16410,VALID,-2.016492295e-09,1.41073E-09,-1.80000E+01,2021,5,23,19,22,1000,VALID
01/06/1980 12:01:27.500000,#TIMEA,0,87.5,FINESTEERING,2159,69740.000,02004000,9924,16410,VALID,-1.899953307e-09,1.41800E-09,-1.80000E+01,2021,5,23,19,22,2000,VALID
01/06/1980 12:01:27.500000,#TIMEA,0,87.5,FINESTEERING,2159,69741.000,02004000,9924,16410,VALID,-1.725590256e-09,1.40745E-09,-1.80000E+01,2021,5,23,19,22,3000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69742.000,02004000,9924,16410,VALID,-1.564491534e-09,1.39609E-09,-1.80000E+01,2021,5,23,19,22,4000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69743.000,02004000,9924,16410,VALID,-1.311056804e-09,1.38576E-09,-1.80000E+01,2021,5,23,19,22,5000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69744.000,02004000,9924,16410,VALID,-1.000880377e-09,1.37652E-09,-1.80000E+01,2021,5,23,19,22,6000,VALID
01/06/1980 12:01:31.000000,#TIMEA,0,91.0,FINESTEERING,2159,69745.000,02004000,9924,16410,VALID,-8.439716464e-10,1.36825E-09,-1.80000E+01,2021,5,23,19,22,7000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69746.000,02004000,9924,16410,VALID,-7.226241128e-10,1.36085E-09,-1.80000E+01,2021,5,23,19,22,8000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69747.000,02004000,9924,16410,VALID,-8.321153951e-10,1.36757E-09,-1.80000E+01,2021,5,23,19,22,9000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69748.000,02004000,9924,16410,VALID,-7.893790714e-10,1.37510E-09,-1.80000E+01,2021,5,23,19,22,10000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69749.000,02004000,9924,16410,VALID,-4.911379919e-10,1.36885E-09,-1.80000E+01,2021,5,23,19,22,11000,VALID
01/06/1980 12:01:29.500000,#TIMEA,0,89.5,FINESTEERING,2159,69750.000,02004000,9924,16410,VALID,-3.442771126e-10,1.36186E-09,-1.80000E+01,2021,5,23,19,22,12000,VALID
01/06/1980 12:01:29.500000,#TIMEA,0,89.5,FINESTEERING,2159,69751.000,02004000,9924,16410,VALID,-3.411084825e-10,1.38039E-09,-1.80000E+01,2021,5,23,19,22,13000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69752.000,02004000,9924,16410,VALID,-3.072136294e-10,1.40355E-09,-1.80000E+01,2021,5,23,19,22,14000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69753.000,02004000,9924,16410,VALID,-5.483362898e-10,1.39925E-09,-1.80000E+01,2021,5,23,19,22,15000,VALID
01/06/1980 12:01:31.000000,#TIMEA,0,91.0,FINESTEERING,2159,69754.000,02004000,9924,16410,VALID,-6.366966805e-10,1.41393E-09,-1.80000E+01,2021,5,23,19,22,16000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69755.000,02004000,9924,16410,VALID,-6.209119033e-10,1.43323E-09,-1.80000E+01,2021,5,23,19,22,17000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69756.000,02004000,9924,16410,VALID,-5.377799247e-10,1.43941E-09,-1.80000E+01,2021,5,23,19,22,18000,VALID
01/06/1980 12:01:27.500000,#TIMEA,0,87.5,FINESTEERING,2159,69757.000,02004000,9924,16410,VALID,-3.212602433e-10,1.42725E-09,-1.80000E+01,2021,5,23,19,22,19000,VALID
01/06/1980 12:01:27.500000,#TIMEA,0,87.5,FINESTEERING,2159,69758.000,02004000,9924,16410,VALID,-2.608545420e-10,1.41419E-09,-1.80000E+01,2021,5,23,19,22,20000,VALID
01/06/1980 12:01:29.000000,#TIMEA,0,89.0,FINESTEERING,2159,69759.000,02004000,9924,16410,VALID,-2.560757442e-10,1.42642E-09,-1.80000E+01,2021,5,23,19,22,21000,VALID
01/06/1980 12:01:30.000000,#TIMEA,0,90.0,FINESTEERING,2159,69760.000,02004000,9924,16410,VALID,-4.858757125e-10,1.43299E-09,-1.80000E+01,2021,5,23,19,22,22000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69761.000,02004000,9924,16410,VALID,-6.609053763e-10,1.43170E-09,-1.80000E+01,2021,5,23,19,22,23000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69762.000,02004000,9924,16410,VALID,-9.360578943e-10,1.42261E-09,-1.80000E+01,2021,5,23,19,22,24000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69763.000,02004000,9924,16410,VALID,-1.244394776e-09,1.41048E-09,-1.80000E+01,2021,5,23,19,22,25000,VALID
01/06/1980 12:01:29.000000,#TIMEA,0,89.0,FINESTEERING,2159,69764.000,02004000,9924,16410,VALID,-1.487500437e-09,1.39918E-09,-1.80000E+01,2021,5,23,19,22,26000,VALID
01/06/1980 12:01:29.000000,#TIMEA,0,89.0,FINESTEERING,2159,69765.000,02004000,9924,16410,VALID,-1.672031249e-09,1.38921E-09,-1.80000E+01,2021,5,23,19,22,27000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69766.000,02004000,9924,16410,VALID,-2.012494453e-09,1.38029E-09,-1.80000E+01,2021,5,23,19,22,28000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69767.000,02004000,9924,16410,VALID,-2.064826236e-09,1.38286E-09,-1.80000E+01,2021,5,23,19,22,29000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69768.000,02004000,9924,16410,VALID,-1.942442797e-09,1.39353E-09,-1.80000E+01,2021,5,23,19,22,30000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69769.000,02004000,9924,16410,VALID,-1.805133307e-09,1.39957E-09,-1.80000E+01,2021,5,23,19,22,31000,VALID
01/06/1980 12:01:30.500000,#TIMEA,0,90.5,FINESTEERING,2159,69770.000,02004000,9924,16410,VALID,-1.753049392e-09,1.40478E-09,-1.80000E+01,2021,5,23,19,22,32000,VALID
