Time,MSGS RECEIVED
01/06/1980 12:01:30.500000,"""#TIMEA,COM2,0,90.5,FINESTEERING,2159,69545.000,02004000,9924,16410;VALID,-1.275285696e-10,1.158366167e-09,-18.00000000000,2021,5,23,19,18,47000,VALID*655dfbc1
"""
01/06/1980 12:01:30.500000,"""#BESTXYZA,COM2,0,90.5,FINESTEERING,2159,69545.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,6042798.4681,2599846.7598,1923732.0631,2.5966,1.9547,1.7940,SOL_COMPUTED,DOPPLER_VELOCITY,-1367.0573,-2220.4536,7250.3444,0.3104,0.2336,0.2144,"""",0.000,0.000,0.000,8,8,8,0,0,02,00,01*04a1b32b
"""
01/06/1980 12:01:30.500000,"""#HWMONITORA,COM2,0,90.5,FINESTEERING,2159,69545.000,02004000,52db,16410;9,31.807083130,100,0.129304036,200,3.273504257,600,5.061782837,700,1.197802186,800,3.273504257,f00,1.821123362,1100,5.100854874,1500,33.150184631,1600*ebd2a2a9
"""
01/06/1980 12:01:31.000000,"""#PSRDOPA,COM2,0,91.0,FINESTEERING,2159,69546.000,02004000,1779,16410;1.6570,1.5080,0.9020,1.1340,0.6870,5.0,8,9,16,20,19,21,6,22,13*1794a6bf
"""
01/06/1980 12:01:31.000000,"""#TIMEA,COM2,0,91.0,FINESTEERING,2159,69546.000,02004000,9924,16410;VALID,-2.317668671e-10,1.160180822e-09,-18.00000000000,2021,5,23,19,18,48000,VALID*15488390
"""
01/06/1980 12:01:31.000000,"""$GPGSV,3,1,10,21,73,244,43,09,57,254,43,22,55,028,43,04,30,153,*7A
"""
01/06/1980 12:01:31.000000,"""$GPGSV,3,2,10,16,26,330,42,19,18,287,42,13,17,118,42,20,13,054,42*7B
"""
01/06/1980 12:01:31.000000,"""$GPGSV,3,3,10,06,07,209,41,07,04,174,*76
"""
01/06/1980 12:01:31.000000,"""#BESTXYZA,COM2,0,91.0,FINESTEERING,2159,69546.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,6041427.5969,2597624.8591,1930981.2322,2.5964,1.9546,1.7940,SOL_COMPUTED,DOPPLER_VELOCITY,-1374.8294,-2223.4330,7247.9367,0.3103,0.2336,0.2144,"""",0.000,0.000,0.000,8,8,8,0,0,02,00,01*9adf05d1
"""
01/06/1980 12:01:31.000000,"""#HWMONITORA,COM2,0,91.0,FINESTEERING,2159,69546.000,02004000,52db,16410;9,31.807083130,100,0.129304036,200,3.273504257,600,5.061782837,700,1.199023247,800,3.274725437,f00,1.823565364,1100,5.100854874,1500,33.150184631,1600*e7cd4dc5
"""
01/06/1980 12:01:29.500000,"""#PSRDOPA,COM2,0,89.5,FINESTEERING,2159,69547.000,02004000,1779,16410;1.6570,1.5080,0.9020,1.1340,0.6870,5.0,8,9,16,20,19,21,6,22,13*b385a7e6
"""
01/06/1980 12:01:29.500000,"""#TIMEA,COM2,0,89.5,FINESTEERING,2159,69547.000,02004000,9924,16410;VALID,-2.025234570e-10,1.174240982e-09,-18.00000000000,2021,5,23,19,18,49000,VALID*227ed461
"""
01/06/1980 12:01:29.500000,"""$GPGSV,3,1,10,21,73,244,43,09,57,254,43,22,55,028,43,04,30,153,*7A
"""
01/06/1980 12:01:29.500000,"""$GPGSV,3,2,10,16,26,330,42,19,18,287,42,13,17,118,42,20,13,054,41*78
"""
01/06/1980 12:01:29.500000,"""$GPGSV,3,3,10,06,07,209,41,07,04,174,*76
"""
01/06/1980 12:01:29.500000,"""#BESTXYZA,COM2,0,89.5,FINESTEERING,2159,69547.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,6040048.9348,2595399.9458,1938228.0133,2.5963,1.9545,1.7940,SOL_COMPUTED,DOPPLER_VELOCITY,-1382.5972,-2226.4361,7245.5493,0.3103,0.2336,0.2144,"""",0.000,0.000,0.000,8,8,8,0,0,02,00,01*afb662be
"""
01/06/1980 12:01:29.500000,"""#HWMONITORA,COM2,0,89.5,FINESTEERING,2159,69547.000,02004000,52db,16410;9,31.807083130,100,0.129304036,200,3.269841433,600,5.061782837,700,1.199023247,800,3.273504257,f00,1.827228308,1100,5.100854874,1500,33.150184631,1600*a283c427
"""
01/06/1980 12:01:29.500000,"""#PSRDOPA,COM2,0,89.5,FINESTEERING,2159,69548.000,02004000,1779,16410;1.6570,1.5080,0.9020,1.1340,0.6870,5.0,8,9,16,20,19,21,6,22,13*1c1713e3
"""
01/06/1980 12:01:29.500000,"""#TIMEA,COM2,0,89.5,FINESTEERING,2159,69548.000,02004000,9924,16410;VALID,-4.103845561e-10,1.175881811e-09,-18.00000000000,2021,5,23,19,18,50000,VALID*25e4276b
"""
01/06/1980 12:01:29.500000,"""$GPGSV,3,1,10,21,73,244,43,09,57,254,43,22,55,028,43,04,30,153,*7A
"""
01/06/1980 12:01:29.500000,"""$GPGSV,3,2,10,16,26,330,42,19,18,287,42,13,17,118,42,20,13,054,41*78
"""
01/06/1980 12:01:29.500000,"""$GPGSV,3,3,10,06,07,209,41,07,04,174,*76
"""
01/06/1980 12:01:29.500000,"""#BESTXYZA,COM2,0,89.5,FINESTEERING,2159,69548.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,6038662.4915,2593172.0320,1945472.3842,2.5963,1.9545,1.7941,SOL_COMPUTED,DOPPLER_VELOCITY,-1390.3828,-2229.4340,7243.1162,0.3103,0.2336,0.2144,"""",0.000,0.000,0.000,8,8,8,0,0,02,00,01*82f8c2c4
"""
01/06/1980 12:01:29.500000,"""#HWMONITORA,COM2,0,89.5,FINESTEERING,2159,69548.000,02004000,52db,16410;9,31.807083130,100,0.129304036,200,3.269841433,600,5.061782837,700,1.199023247,800,3.273504257,f00,1.827228308,1100,5.100854874,1500,33.150184631,1600*42fe5bde
"""
01/06/1980 12:01:29.500000,"""#PSRDOPA,COM2,0,89.5,FINESTEERING,2159,69549.000,02004000,1779,16410;1.6570,1.5080,0.9020,1.1340,0.6870,5.0,8,9,16,20,19,21,6,22,13*4bd25bfa
"""
01/06/1980 12:01:29.500000,"""#TIMEA,COM2,0,89.5,FINESTEERING,2159,69549.000,02004000,9924,16410;VALID,-4.262035813e-10,1.174886803e-09,-18.00000000000,2021,5,23,19,18,51000,VALID*9ad24d48
"""
01/06/1980 12:01:29.500000,"""$GPGSV,3,1,10,21,73,244,43,09,57,254,43,22,55,028,43,04,30,153,*7A
"""
01/06/1980 12:01:29.500000,"""$GPGSV,3,2,10,16,26,330,42,19,18,287,42,13,17,118,42,20,13,054,42*7B
"""
01/06/1980 12:01:29.500000,"""$GPGSV,3,3,10,06,07,209,41,07,04,174,*76
"""
01/06/1980 12:01:29.500000,"""#BESTXYZA,COM2,0,89.5,FINESTEERING,2159,69549.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,6037268.2981,2590941.1283,1952714.3443,2.5961,1.9544,1.7941,SOL_COMPUTED,DOPPLER_VELOCITY,-1398.1490,-2232.4313,7240.6923,0.3103,0.2336,0.2144,"""",0.000,0.000,0.000,8,8,8,0,0,02,00,01*7586038f
"""
01/06/1980 12:01:29.500000,"""#HWMONITORA,COM2,0,89.5,FINESTEERING,2159,69549.000,02004000,52db,16410;9,31.807083130,100,0.129304036,200,3.274725437,600,5.061782837,700,1.196581244,800,3.277167320,f00,1.826007366,1100,5.100854874,1500,33.150184631,1600*58c40511
"""
01/06/1980 12:01:29.500000,"""#PSRDOPA,COM2,0,89.5,FINESTEERING,2159,69550.000,02004000,1779,16410;1.6570,1.5080,0.9020,1.1340,0.6870,5.0,8,9,16,20,19,21,6,22,13*ab923460
"""
01/06/1980 12:01:29.500000,"""#TIMEA,COM2,0,89.5,FINESTEERING,2159,69550.000,02004000,9924,16410;VALID,-5.307175637e-10,1.173812034e-09,-18.00000000000,2021,5,23,19,18,52000,VALID*c3cd8979
"""
01/06/1980 12:01:29.500000,"""#BESTXYZA,COM2,0,89.5,FINESTEERING,2159,69550.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,6035866.3358,2588707.2350,1959953.8689,2.5961,1.9543,1.7942,SOL_COMPUTED,DOPPLER_VELOCITY,-1405.9490,-2235.4209,7238.2751,0.3103,0.2336,0.2145,"""",0.000,0.000,0.000,8,8,8,0,0,02,00,01*62172f27
"""
01/06/1980 12:01:29.500000,"""#HWMONITORA,COM2,0,89.5,FINESTEERING,2159,69550.000,02004000,52db,16410;9,31.807083130,100,0.129304036,200,3.273504257,600,5.061782837,700,1.195360184,800,3.273504257,f00,1.833943844,1100,5.100854874,1500,33.150184631,1600*832f04b4
"""
01/06/1980 12:01:26.000000,"""#PSRDOPA,COM2,0,86.0,FINESTEERING,2159,69551.000,02004000,1779,16410;1.6570,1.5080,0.9020,1.1340,0.6870,5.0,8,9,16,20,19,21,6,22,13*edf00d21
"""
01/06/1980 12:01:26.000000,"""#TIMEA,COM2,0,86.0,FINESTEERING,2159,69551.000,02004000,9924,16410;VALID,-6.446939556e-10,1.173020432e-09,-18.00000000000,2021,5,23,19,18,53000,VALID*94ecd43e
"""
01/06/1980 12:01:26.000000,"""$GPGSV,3,1,10,21,73,242,43,09,57,252,43,22,55,029,43,04,30,153,*7B
"""
01/06/1980 12:01:26.000000,"""$GPGSV,3,2,10,16,27,330,42,19,18,287,42,13,17,118,42,20,13,055,41*78
"""
01/06/1980 12:01:26.000000,"""$GPGSV,3,3,10,06,06,209,41,07,03,174,*70
"""
01/06/1980 12:01:26.000000,"""#BESTXYZA,COM2,0,86.0,FINESTEERING,2159,69551.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,6034456.6019,2586470.3606,1967190.9558,2.5961,1.9543,1.7943,SOL_COMPUTED,DOPPLER_VELOCITY,-1413.6926,-2238.4080,7235.8211,0.3103,0.2336,0.2145,"""",0.000,0.000,0.000,8,8,8,0,0,02,00,01*1db6e3bf
"""
01/06/1980 12:01:26.000000,"""#HWMONITORA,COM2,0,86.0,FINESTEERING,2159,69551.000,02004000,52db,16410;9,31.807083130,100,0.129304036,200,3.273504257,600,5.061782837,700,1.198412657,800,3.273504257,f00,1.810744882,1100,5.100854874,1500,33.150184631,1600*d48fa23c
"""
01/06/1980 12:01:26.000000,"""#PSRDOPA,COM2,0,86.0,FINESTEERING,2159,69552.000,02004000,1779,16410;1.6570,1.5080,0.9020,1.1340,0.6870,5.0,8,9,16,20,19,21,6,22,13*15bfd50a
"""
01/06/1980 12:01:26.000000,"""#TIMEA,COM2,0,86.0,FINESTEERING,2159,69552.000,02004000,9924,16410;VALID,-5.613132325e-10,1.161153654e-09,-18.00000000000,2021,5,23,19,18,54000,VALID*35201309
"""
01/06/1980 12:01:26.000000,"""$GPGSV,3,1,10,21,73,242,43,09,57,252,43,22,55,029,43,04,30,153,*7B
"""
01/06/1980 12:01:26.000000,"""$GPGSV,3,2,10,16,27,330,42,19,18,287,42,13,17,118,42,20,13,055,41*78
"""
01/06/1980 12:01:26.000000,"""$GPGSV,3,3,10,06,06,209,41,07,03,174,*70
"""
01/06/1980 12:01:26.000000,"""#BESTXYZA,COM2,0,86.0,FINESTEERING,2159,69552.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,6033039.0787,2584230.4866,1974425.6164,2.5959,1.9542,1.7943,SOL_COMPUTED,DOPPLER_VELOCITY,-1421.4289,-2241.3429,7233.4016,0.3103,0.2336,0.2145,"""",0.000,0.000,0.000,8,8,8,0,0,02,00,01*a12f8e4d
"""
01/06/1980 12:01:26.000000,"""#HWMONITORA,COM2,0,86.0,FINESTEERING,2159,69552.000,02004000,52db,16410;9,31.807083130,100,0.129181936,200,3.273504257,600,5.061782837,700,1.195360184,800,3.275946379,f00,1.812576294,1100,5.100854874,1500,33.150184631,1600*199e4431
"""
01/06/1980 12:01:29.500000,"""#PSRDOPA,COM2,0,89.5,FINESTEERING,2159,69553.000,02004000,1779,16410;1.6570,1.5080,0.9020,1.1340,0.6870,5.0,8,9,16,20,19,21,6,22,13*53ddec4b
"""
01/06/1980 12:01:29.500000,"""#TIMEA,COM2,0,89.5,FINESTEERING,2159,69553.000,02004000,9924,16410;VALID,-6.684477377e-10,1.160414924e-09,-18.00000000000,2021,5,23,19,18,55000,VALID*464e399e
"""
01/06/1980 12:01:29.500000,"""$GPGSV,3,1,10,21,73,242,43,09,57,252,43,22,55,029,43,04,30,153,*7B
"""
01/06/1980 12:01:29.500000,"""$GPGSV,3,2,10,16,27,330,42,19,18,287,42,13,17,118,42,20,13,055,41*78
"""
01/06/1980 12:01:29.500000,"""$GPGSV,3,3,10,06,06,209,41,07,03,174,*70
"""
01/06/1980 12:01:29.500000,"""#BESTXYZA,COM2,0,89.5,FINESTEERING,2159,69553.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,6031613.7911,2581987.6307,1981657.8056,2.5958,1.9542,1.7944,SOL_COMPUTED,DOPPLER_VELOCITY,-1429.2259,-2244.3719,7230.9325,0.3103,0.2336,0.2145,"""",0.000,0.000,0.000,8,8,8,0,0,02,00,01*0752ac06
"""
01/06/1980 12:01:29.500000,"""#HWMONITORA,COM2,0,89.5,FINESTEERING,2159,69553.000,02004000,52db,16410;9,31.807083130,100,0.129304036,200,3.273504257,600,5.061782837,700,1.199023247,800,3.274725437,f00,1.824175835,1100,5.100854874,1500,33.150184631,1600*835c0ad8
"""
01/06/1980 12:01:29.500000,"""#PSRDOPA,COM2,0,89.5,FINESTEERING,2159,69554.000,02004000,1779,16410;1.6570,1.5080,0.9020,1.1340,0.6870,5.0,8,9,16,20,19,21,6,22,13*2ff61245
"""
01/06/1980 12:01:29.500000,"""#TIMEA,COM2,0,89.5,FINESTEERING,2159,69554.000,02004000,9924,16410;VALID,-5.501179952e-10,1.174608091e-09,-18.00000000000,2021,5,23,19,18,56000,VALID*38a98c68
"""
01/06/1980 12:01:29.500000,"""$GPGSV,3,1,10,21,73,242,43,09,57,252,43,22,55,029,43,04,30,153,*7B
"""
01/06/1980 12:01:29.500000,"""$GPGSV,3,2,10,16,27,330,42,19,18,287,42,13,17,118,42,20,13,055,42*7B
"""
01/06/1980 12:01:29.500000,"""$GPGSV,3,3,10,06,06,209,41,07,03,174,*70
"""
01/06/1980 12:01:29.500000,"""#BESTXYZA,COM2,0,89.5,FINESTEERING,2159,69554.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,6030180.7362,2579741.8130,1988887.5429,2.5957,1.9540,1.7944,SOL_COMPUTED,DOPPLER_VELOCITY,-1437.0167,-2247.3186,7228.4764,0.3102,0.2336,0.2145,"""",0.000,0.000,0.000,8,8,8,0,0,02,00,01*22852a59
"""
01/06/1980 12:01:29.500000,"""#HWMONITORA,COM2,0,89.5,FINESTEERING,2159,69554.000,02004000,52db,16410;9,31.807083130,100,0.129181936,200,3.272283316,600,5.061782837,700,1.193528652,800,3.269841433,f00,1.829670429,1100,5.100854874,1500,33.150184631,1600*504391a7
"""
01/06/1980 12:01:30.000000,"""#PSRDOPA,COM2,0,90.0,FINESTEERING,2159,69555.000,02004000,1779,16410;1.6570,1.5080,0.9020,1.1340,0.6870,5.0,8,9,16,20,19,21,6,22,13*f5e03874
"""
01/06/1980 12:01:30.000000,"""#TIMEA,COM2,0,90.0,FINESTEERING,2159,69555.000,02004000,9924,16410;VALID,-5.035385595e-10,1.176460977e-09,-18.00000000000,2021,5,23,19,18,57000,VALID*2fe511b1
"""
01/06/1980 12:01:30.000000,"""#BESTXYZA,COM2,0,90.0,FINESTEERING,2159,69555.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,6028739.9190,2577493.0097,1996114.8087,2.5956,1.9539,1.7944,SOL_COMPUTED,DOPPLER_VELOCITY,-1444.7871,-2250.3423,7225.9945,0.3102,0.2335,0.2145,"""",0.000,0.000,0.000,8,8,8,0,0,02,00,01*e5cc26a4
"""
01/06/1980 12:01:30.000000,"""#HWMONITORA,COM2,0,90.0,FINESTEERING,2159,69555.000,02004000,52db,16410;9,31.807083130,100,0.129304036,200,3.275946379,600,5.061782837,700,1.198412657,800,3.274725437,f00,1.829059839,1100,5.100854874,1500,33.150184631,1600*116643c8
"""
01/06/1980 12:01:30.000000,"""#PSRDOPA,COM2,0,90.0,FINESTEERING,2159,69556.000,02004000,1779,16410;1.6570,1.5080,0.9020,1.1340,0.6870,5.0,8,9,16,20,19,21,6,22,13*0dafe05f
"""
01/06/1980 12:01:30.000000,"""#TIMEA,COM2,0,90.0,FINESTEERING,2159,69556.000,02004000,9924,16410;VALID,-4.256877072e-10,1.174849759e-09,-18.00000000000,2021,5,23,19,18,58000,VALID*e1de6879
"""
01/06/1980 12:01:30.000000,"""$GPGSV,3,1,10,21,73,242,43,09,57,252,43,22,55,029,43,04,30,153,*7B
"""
01/06/1980 12:01:30.000000,"""$GPGSV,3,2,10,16,27,330,42,19,18,287,42,13,17,118,42,20,13,055,42*7B
"""
01/06/1980 12:01:30.000000,"""$GPGSV,3,3,10,06,06,209,41,07,03,174,*70
"""
01/06/1980 12:01:30.000000,"""#BESTXYZA,COM2,0,90.0,FINESTEERING,2159,69556.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,6027291.3330,2575241.2431,2003339.5961,2.5956,1.9539,1.7945,SOL_COMPUTED,DOPPLER_VELOCITY,-1452.5275,-2253.2636,7223.5054,0.3102,0.2335,0.2145,"""",0.000,0.000,0.000,8,8,8,0,0,02,00,01*51591fed
"""
01/06/1980 12:01:30.000000,"""#HWMONITORA,COM2,0,90.0,FINESTEERING,2159,69556.000,02004000,52db,16410;9,31.807083130,100,0.129304036,200,3.274725437,600,5.061782837,700,1.199023247,800,3.273504257,f00,1.814407825,1100,5.100854874,1500,33.150184631,1600*f22bc80b
"""
01/06/1980 12:01:30.000000,"""#PSRDOPA,COM2,0,90.0,FINESTEERING,2159,69557.000,02004000,1779,16410;1.6570,1.5080,0.9020,1.1340,0.6870,5.0,8,9,16,20,19,21,6,22,13*5a6aa846
"""
01/06/1980 12:01:30.000000,"""#TIMEA,COM2,0,90.0,FINESTEERING,2159,69557.000,02004000,9924,16410;VALID,-3.963956369e-10,1.164545153e-09,-18.00000000000,2021,5,23,19,18,59000,VALID*85b02822
"""
01/06/1980 12:01:30.000000,"""$GPGSV,3,1,10,21,73,242,43,09,57,252,43,22,55,029,43,04,30,153,*7B
"""
01/06/1980 12:01:30.000000,"""$GPGSV,3,2,10,16,27,330,42,19,18,287,42,13,17,118,42,20,13,055,42*7B
"""
01/06/1980 12:01:30.000000,"""$GPGSV,3,3,10,06,06,209,41,07,03,174,*70
"""
01/06/1980 12:01:30.000000,"""#BESTXYZA,COM2,0,90.0,FINESTEERING,2159,69557.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,6025834.9671,2572986.5035,2010561.8873,2.5954,1.9538,1.7945,SOL_COMPUTED,DOPPLER_VELOCITY,-1460.2914,-2256.2294,7221.0076,0.3102,0.2335,0.2145,"""",0.000,0.000,0.000,8,8,8,0,0,02,00,01*ccbe47bc
"""
01/06/1980 12:01:30.000000,"""#HWMONITORA,COM2,0,90.0,FINESTEERING,2159,69557.000,02004000,52db,16410;9,31.807083130,100,0.129426137,200,3.274725437,600,5.061782837,700,1.198412657,800,3.273504257,f00,1.821123362,1100,5.100854874,1500,33.150184631,1600*aff95bbd
"""
01/06/1980 12:01:30.000000,"""#PSRDOPA,COM2,0,90.0,FINESTEERING,2159,69558.000,02004000,1779,16410;1.6570,1.5080,0.9020,1.1340,0.6870,5.0,8,9,16,20,19,21,6,22,13*f5f81c43
"""
01/06/1980 12:01:30.000000,"""#TIMEA,COM2,0,90.0,FINESTEERING,2159,69558.000,02004000,9924,16410;VALID,-3.543747616e-10,1.163689317e-09,-18.00000000000,2021,5,23,19,19,0,VALID*e99dc620
"""
01/06/1980 12:01:30.000000,"""$GPGSV,3,1,10,21,73,242,43,09,57,252,43,22,55,029,43,04,30,153,*7B
"""
01/06/1980 12:01:30.000000,"""$GPGSV,3,2,10,16,27,330,42,19,18,287,42,13,17,118,42,20,13,055,41*78
"""
01/06/1980 12:01:30.000000,"""$GPGSV,3,3,10,06,06,209,41,07,03,174,*70
"""
01/06/1980 12:01:30.000000,"""#BESTXYZA,COM2,0,90.0,FINESTEERING,2159,69558.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,6024370.8486,2570728.8040,2017781.6818,2.5955,1.9538,1.7946,SOL_COMPUTED,DOPPLER_VELOCITY,-1468.0710,-2259.2090,7218.5078,0.3102,0.2335,0.2145,"""",0.000,0.000,0.000,8,8,8,0,0,02,00,01*171d38a3
"""
01/06/1980 12:01:30.000000,"""#HWMONITORA,COM2,0,90.0,FINESTEERING,2159,69558.000,02004000,52db,16410;9,31.807083130,100,0.129304036,200,3.273504257,600,5.061782837,700,1.198412657,800,3.273504257,f00,1.839438438,1100,5.100854874,1500,33.150184631,1600*242793c9
"""
01/06/1980 12:01:29.500000,"""#PSRDOPA,COM2,0,89.5,FINESTEERING,2159,69559.000,02004000,1779,16410;1.6570,1.5080,0.9020,1.1340,0.6870,5.0,8,9,16,20,19,21,6,22,13*2fee3672
"""
01/06/1980 12:01:29.500000,"""#TIMEA,COM2,0,89.5,FINESTEERING,2159,69559.000,02004000,9924,16410;VALID,-5.258806932e-10,1.166637143e-09,-18.00000000000,2021,5,23,19,19,1000,VALID*92604f05
"""
01/06/1980 12:01:29.500000,"""$GPGSV,3,1,10,21,73,242,43,09,57,252,43,22,55,029,43,04,30,153,*7B
"""
01/06/1980 12:01:29.500000,"""$GPGSV,3,2,10,16,27,330,42,19,18,287,42,13,17,118,42,20,13,055,42*7B
"""
01/06/1980 12:01:29.500000,"""$GPGSV,3,3,10,06,06,209,41,07,03,174,*70
"""
01/06/1980 12:01:29.500000,"""#BESTXYZA,COM2,0,89.5,FINESTEERING,2159,69559.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,6022898.9728,2568468.1445,2024998.9707,2.5954,1.9538,1.7946,SOL_COMPUTED,DOPPLER_VELOCITY,-1475.8199,-2262.1628,7215.9808,0.3102,0.2335,0.2145,"""",0.000,0.000,0.000,8,8,8,0,0,02,00,01*f25705e0
"""
01/06/1980 12:01:29.500000,"""#HWMONITORA,COM2,0,89.5,FINESTEERING,2159,69559.000,02004000,52db,16410;9,31.807083130,100,0.129059836,200,3.275946379,600,5.061782837,700,1.198412657,800,3.274725437,f00,1.820512891,1100,5.100854874,1500,33.150184631,1600*fd6e1829
"""
01/06/1980 12:01:28.500000,"""#PSRDOPA,COM2,0,88.5,FINESTEERING,2159,69560.000,02004000,1779,16410;1.6570,1.5080,0.9020,1.1340,0.6870,5.0,8,9,16,20,19,21,6,22,13*79d1a990
"""
01/06/1980 12:01:28.500000,"""#TIMEA,COM2,0,88.5,FINESTEERING,2159,69560.000,02004000,9924,16410;VALID,-6.052455168e-10,1.155944052e-09,-18.00000000000,2021,5,23,19,19,2000,VALID*4c69a628
"""
01/06/1980 12:01:28.500000,"""#BESTXYZA,COM2,0,88.5,FINESTEERING,2159,69560.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,6021419.3273,2566204.5419,2032213.7318,2.5953,1.9537,1.7946,SOL_COMPUTED,DOPPLER_VELOCITY,-1483.6088,-2265.1176,7213.4646,0.3102,0.2335,0.2145,"""",0.000,0.000,0.000,8,8,8,0,0,02,00,01*42d199c2
"""
01/06/1980 12:01:28.500000,"""#HWMONITORA,COM2,0,88.5,FINESTEERING,2159,69560.000,02004000,52db,16410;9,31.807083130,100,0.129181936,200,3.274725437,600,5.061782837,700,1.199023247,800,3.269841433,f00,1.844932914,1100,5.098901272,1500,33.150184631,1600*594e9152
"""
01/06/1980 12:01:28.500000,"""#PSRDOPA,COM2,0,88.5,FINESTEERING,2159,69561.000,02004000,1779,16410;1.6570,1.5080,0.9020,1.1340,0.6870,5.0,8,9,16,20,19,21,6,22,13*2e14e189
"""
01/06/1980 12:01:28.500000,"""#TIMEA,COM2,0,88.5,FINESTEERING,2159,69561.000,02004000,9924,16410;VALID,-4.921550728e-10,1.145779300e-09,-18.00000000000,2021,5,23,19,19,3000,VALID*ea7c6fad
"""
01/06/1980 12:01:28.500000,"""$GPGSV,3,1,10,21,72,239,43,09,56,251,43,22,56,029,43,04,29,153,*7F
"""
01/06/1980 12:01:28.500000,"""$GPGSV,3,2,10,16,28,330,42,19,18,287,42,13,16,118,41,20,13,055,41*75
"""
01/06/1980 12:01:28.500000,"""$GPGSV,3,3,10,06,06,208,41,07,02,173,*77
"""
01/06/1980 12:01:28.500000,"""#BESTXYZA,COM2,0,88.5,FINESTEERING,2159,69561.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,6019931.9080,2563937.9671,2039425.9698,2.5954,1.9537,1.7947,SOL_COMPUTED,DOPPLER_VELOCITY,-1491.2994,-2268.0206,7210.9517,0.3102,0.2335,0.2145,"""",0.000,0.000,0.000,8,8,8,0,0,02,00,01*3a02332c
"""
01/06/1980 12:01:28.500000,"""#HWMONITORA,COM2,0,88.5,FINESTEERING,2159,69561.000,02004000,52db,16410;9,31.807083130,100,0.129426137,200,3.269841433,600,5.061782837,700,1.199023247,800,3.273504257,f00,1.834554434,1100,5.100854874,1500,33.150184631,1600*f5427bc2
"""
01/06/1980 12:01:29.500000,"""#PSRDOPA,COM2,0,89.5,FINESTEERING,2159,69562.000,02004000,1779,16410;1.6570,1.5080,0.9020,1.1340,0.6870,5.0,8,9,16,20,19,21,6,22,13*a85c12ca
"""
01/06/1980 12:01:29.500000,"""#TIMEA,COM2,0,89.5,FINESTEERING,2159,69562.000,02004000,9924,16410;VALID,-4.428274347e-10,1.159800903e-09,-18.00000000000,2021,5,23,19,19,4000,VALID*4014de79
"""
01/06/1980 12:01:29.500000,"""$GPGSV,3,1,10,21,72,239,43,09,56,251,43,22,56,029,43,04,29,153,*7F
"""
01/06/1980 12:01:29.500000,"""$GPGSV,3,2,10,16,28,330,42,19,18,287,42,13,16,118,42,20,13,055,41*76
"""
01/06/1980 12:01:29.500000,"""$GPGSV,3,3,10,06,06,208,41,07,02,173,*77
"""
01/06/1980 12:01:29.500000,"""#BESTXYZA,COM2,0,89.5,FINESTEERING,2159,69562.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,6018436.7463,2561668.4563,2046635.6795,2.5953,1.9536,1.7947,SOL_COMPUTED,DOPPLER_VELOCITY,-1499.0591,-2270.9969,7208.4013,0.3102,0.2335,0.2145,"""",0.000,0.000,0.000,8,8,8,0,0,02,00,01*132eef46
"""
01/06/1980 12:01:29.500000,"""#HWMONITORA,COM2,0,89.5,FINESTEERING,2159,69562.000,02004000,52db,16410;9,31.807083130,100,0.129059836,200,3.274725437,600,5.061782837,700,1.193528652,800,3.274725437,f00,1.831501842,1100,5.100854874,1500,33.150184631,1600*730109d3
"""
01/06/1980 12:01:31.000000,"""#PSRDOPA,COM2,0,91.0,FINESTEERING,2159,69563.000,02004000,1779,16410;1.6570,1.5080,0.9020,1.1340,0.6870,5.0,8,9,16,20,19,21,6,22,13*0c4d1393
"""
01/06/1980 12:01:31.000000,"""#TIMEA,COM2,0,91.0,FINESTEERING,2159,69563.000,02004000,9924,16410;VALID,-7.051883526e-10,1.164240699e-09,-18.00000000000,2021,5,23,19,19,5000,VALID*32f83b4a
"""
01/06/1980 12:01:31.000000,"""$GPGSV,3,1,10,21,72,239,43,09,56,251,43,22,56,029,43,04,29,153,*7F
"""
01/06/1980 12:01:31.000000,"""$GPGSV,3,2,10,16,28,330,42,19,18,287,42,13,16,118,41,20,13,055,42*76
"""
01/06/1980 12:01:31.000000,"""$GPGSV,3,3,10,06,06,208,41,07,02,173,*77
"""
