Time,Message,Port,Sequence,% Idle Time,Time Status,Week,Seconds,Receiver Status,Reserved,Receiver S/W Version,gdop,pdop,hdop,htdop,tdop,cutoff
01/06/1980 12:01:29.000000,#PSRDOPA,0,89.0,FINESTEERING,2159,69666.000,02004000,1779,16410,2.0760,1.8500,1.1090,1.4560,0.9440,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69667.000,02004000,1779,16410,2.0760,1.8500,1.1090,1.4560,0.9440,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69668.000,02004000,1779,16410,2.0760,1.8500,1.1090,1.4560,0.9440,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69669.000,02004000,1779,16410,2.0760,1.8500,1.1090,1.4560,0.9440,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69670.000,02004000,1779,16410,2.0760,1.8500,1.1090,1.4560,0.9440,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69671.000,02004000,1779,16410,2.0760,1.8500,1.1090,1.4560,0.9440,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69672.000,02004000,1779,16410,2.0760,1.8500,1.1090,1.4560,0.9440,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69673.000,02004000,1779,16410,2.0760,1.8500,1.1090,1.4560,0.9440,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69674.000,02004000,1779,16410,2.0760,1.8500,1.1090,1.4560,0.9440,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69675.000,02004000,1779,16410,2.0760,1.8500,1.1090,1.4560,0.9440,5.0
01/06/1980 12:01:31.000000,#PSRDOPA,0,91.0,FINESTEERING,2159,69676.000,02004000,1779,16410,2.0760,1.8500,1.1090,1.4560,0.9440,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69677.000,02004000,1779,16410,2.0760,1.8500,1.1090,1.4560,0.9440,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69678.000,02004000,1779,16410,2.0760,1.8500,1.1090,1.4560,0.9440,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69679.000,02004000,1779,16410,2.0760,1.8500,1.1090,1.4560,0.9440,5.0
01/06/1980 12:01:29.500000,#PSRDOPA,0,89.5,FINESTEERING,2159,69680.000,02004000,1779,16410,2.0760,1.8500,1.1090,1.4560,0.9440,5.0
01/06/1980 12:01:29.500000,#PSRDOPA,0,89.5,FINESTEERING,2159,69681.000,02004000,1779,16410,2.0760,1.8500,1.1090,1.4560,0.9440,5.0
01/06/1980 12:01:28.500000,#PSRDOPA,0,88.5,FINESTEERING,2159,69682.000,02004000,1779,16410,2.0760,1.8500,1.1090,1.4560,0.9440,5.0
01/06/1980 12:01:28.500000,#PSRDOPA,0,88.5,FINESTEERING,2159,69683.000,02004000,1779,16410,2.0760,1.8500,1.1090,1.4560,0.9440,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69684.000,02004000,1779,16410,2.0760,1.8500,1.1090,1.4560,0.9440,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69685.000,02004000,1779,16410,2.0760,1.8500,1.1090,1.4560,0.9440,5.0
01/06/1980 12:01:29.500000,#PSRDOPA,0,89.5,FINESTEERING,2159,69686.000,02004000,1779,16410,2.0760,1.8500,1.1090,1.4560,0.9440,5.0
01/06/1980 12:01:29.500000,#PSRDOPA,0,89.5,FINESTEERING,2159,69687.000,02004000,1779,16410,2.0760,1.8500,1.1090,1.4560,0.9440,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69688.000,02004000,1779,16410,2.0760,1.8500,1.1090,1.4560,0.9440,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69689.000,02004000,1779,16410,2.0760,1.8500,1.1090,1.4560,0.9440,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69690.000,02004000,1779,16410,2.0760,1.8500,1.1090,1.4560,0.9440,5.0
01/06/1980 12:01:31.500000,#PSRDOPA,0,91.5,FINESTEERING,2159,69691.000,02004000,1779,16410,2.0760,1.8500,1.1090,1.4560,0.9440,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69692.000,02004000,1779,16410,2.0760,1.8500,1.1090,1.4560,0.9440,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69693.000,02004000,1779,16410,2.0760,1.8500,1.1090,1.4560,0.9440,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69694.000,02004000,1779,16410,2.0760,1.8500,1.1090,1.4560,0.9440,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69695.000,02004000,1779,16410,2.0760,1.8500,1.1090,1.4560,0.9440,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69696.000,02004000,1779,16410,2.0760,1.8500,1.1090,1.4560,0.9440,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69697.000,02004000,1779,16410,2.0760,1.8500,1.1090,1.4560,0.9440,5.0
01/06/1980 12:01:29.500000,#PSRDOPA,0,89.5,FINESTEERING,2159,69698.000,02004000,1779,16410,2.0760,1.8500,1.1090,1.4560,0.9440,5.0
01/06/1980 12:01:29.500000,#PSRDOPA,0,89.5,FINESTEERING,2159,69699.000,02004000,1779,16410,2.0760,1.8500,1.1090,1.4560,0.9440,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69700.000,02004000,1779,16410,2.0760,1.8500,1.1090,1.4560,0.9440,5.0
01/06/1980 12:01:28.000000,#PSRDOPA,0,88.0,FINESTEERING,2159,69701.000,02004000,1779,16410,2.0760,1.8500,1.1090,1.4560,0.9440,5.0
01/06/1980 12:01:28.000000,#PSRDOPA,0,88.0,FINESTEERING,2159,69702.000,02004000,1779,16410,2.0760,1.8500,1.1090,1.4560,0.9440,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69703.000,02004000,1779,16410,2.0760,1.8500,1.1090,1.4560,0.9440,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69704.000,02004000,1779,16410,2.0760,1.8500,1.1090,1.4560,0.9440,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69705.000,02004000,1779,16410,2.0760,1.8500,1.1090,1.4560,0.9440,5.0
01/06/1980 12:01:31.000000,#PSRDOPA,0,91.0,FINESTEERING,2159,69706.000,02004000,1779,16410,2.0760,1.8500,1.1090,1.4560,0.9440,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69707.000,02004000,1779,16410,2.0760,1.8500,1.1090,1.4560,0.9440,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69708.000,02004000,1779,16410,2.0760,1.8500,1.1090,1.4560,0.9440,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69709.000,02004000,1779,16410,2.0760,1.8500,1.1090,1.4560,0.9440,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69710.000,02004000,1779,16410,2.0760,1.8500,1.1090,1.4560,0.9440,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69711.000,02004000,1779,16410,2.0760,1.8500,1.1090,1.4560,0.9440,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69712.000,02004000,1779,16410,2.0760,1.8500,1.1090,1.4560,0.9440,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69713.000,02004000,1779,16410,2.0760,1.8500,1.1090,1.4560,0.9440,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69714.000,02004000,1779,16410,2.0760,1.8500,1.1090,1.4560,0.9440,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69715.000,02004000,1779,16410,2.0760,1.8500,1.1090,1.4560,0.9440,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69716.000,02004000,1779,16410,2.0760,1.8500,1.1090,1.4560,0.9440,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69717.000,02004000,1779,16410,2.0760,1.8500,1.1090,1.4560,0.9440,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69718.000,02004000,1779,16410,2.0760,1.8500,1.1090,1.4560,0.9440,5.0
01/06/1980 12:01:29.500000,#PSRDOPA,0,89.5,FINESTEERING,2159,69719.000,02004000,1779,16410,2.0760,1.8500,1.1090,1.4560,0.9440,5.0
01/06/1980 12:01:29.000000,#PSRDOPA,0,89.0,FINESTEERING,2159,69720.000,02004000,1779,16410,2.0760,1.8500,1.1090,1.4560,0.9440,5.0
01/06/1980 12:01:29.000000,#PSRDOPA,0,89.0,FINESTEERING,2159,69721.000,02004000,1779,16410,2.0720,1.8460,1.1020,1.4490,0.9410,5.0
01/06/1980 12:01:29.500000,#PSRDOPA,0,89.5,FINESTEERING,2159,69722.000,02004000,1779,16410,2.0720,1.8460,1.1020,1.4490,0.9410,5.0
01/06/1980 12:01:29.500000,#PSRDOPA,0,89.5,FINESTEERING,2159,69723.000,02004000,1779,16410,2.0720,1.8460,1.1020,1.4490,0.9410,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69724.000,02004000,1779,16410,2.0720,1.8460,1.1020,1.4490,0.9410,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69725.000,02004000,1779,16410,2.0720,1.8460,1.1020,1.4490,0.9410,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69726.000,02004000,1779,16410,2.0720,1.8460,1.1020,1.4490,0.9410,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69727.000,02004000,1779,16410,2.0720,1.8460,1.1020,1.4490,0.9410,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69728.000,02004000,1779,16410,2.0720,1.8460,1.1020,1.4490,0.9410,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69729.000,02004000,1779,16410,2.0720,1.8460,1.1020,1.4490,0.9410,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69730.000,02004000,1779,16410,2.0720,1.8460,1.1020,1.4490,0.9410,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69731.000,02004000,1779,16410,2.0720,1.8460,1.1020,1.4490,0.9410,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69732.000,02004000,1779,16410,2.0720,1.8460,1.1020,1.4490,0.9410,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69733.000,02004000,1779,16410,2.0720,1.8460,1.1020,1.4490,0.9410,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69734.000,02004000,1779,16410,2.0720,1.8460,1.1020,1.4490,0.9410,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69735.000,02004000,1779,16410,2.0720,1.8460,1.1020,1.4490,0.9410,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69736.000,02004000,1779,16410,2.0720,1.8460,1.1020,1.4490,0.9410,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69737.000,02004000,1779,16410,2.0720,1.8460,1.1020,1.4490,0.9410,5.0
01/06/1980 12:01:28.500000,#PSRDOPA,0,88.5,FINESTEERING,2159,69738.000,02004000,1779,16410,2.0720,1.8460,1.1020,1.4490,0.9410,5.0
01/06/1980 12:01:28.500000,#PSRDOPA,0,88.5,FINESTEERING,2159,69739.000,02004000,1779,16410,2.0720,1.8460,1.1020,1.4490,0.9410,5.0
01/06/1980 12:01:27.500000,#PSRDOPA,0,87.5,FINESTEERING,2159,69740.000,02004000,1779,16410,2.0720,1.8460,1.1020,1.4490,0.9410,5.0
01/06/1980 12:01:27.500000,#PSRDOPA,0,87.5,FINESTEERING,2159,69741.000,02004000,1779,16410,2.0720,1.8460,1.1020,1.4490,0.9410,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69742.000,02004000,1779,16410,2.0720,1.8460,1.1020,1.4490,0.9410,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69743.000,02004000,1779,16410,2.0720,1.8460,1.1020,1.4490,0.9410,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69744.000,02004000,1779,16410,2.0720,1.8460,1.1020,1.4490,0.9410,5.0
01/06/1980 12:01:31.000000,#PSRDOPA,0,91.0,FINESTEERING,2159,69745.000,02004000,1779,16410,2.0720,1.8460,1.1020,1.4490,0.9410,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69746.000,02004000,1779,16410,2.0720,1.8460,1.1020,1.4490,0.9410,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69747.000,02004000,1779,16410,2.0720,1.8460,1.1020,1.4490,0.9410,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69748.000,02004000,1779,16410,2.0720,1.8460,1.1020,1.4490,0.9410,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69749.000,02004000,1779,16410,2.0720,1.8460,1.1020,1.4490,0.9410,5.0
01/06/1980 12:01:29.500000,#PSRDOPA,0,89.5,FINESTEERING,2159,69750.000,02004000,1779,16410,2.0720,1.8460,1.1020,1.4490,0.9410,5.0
01/06/1980 12:01:29.500000,#PSRDOPA,0,89.5,FINESTEERING,2159,69751.000,02004000,1779,16410,2.0720,1.8460,1.1020,1.4490,0.9410,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69752.000,02004000,1779,16410,2.0720,1.8460,1.1020,1.4490,0.9410,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69753.000,02004000,1779,16410,2.0720,1.8460,1.1020,1.4490,0.9410,5.0
01/06/1980 12:01:31.000000,#PSRDOPA,0,91.0,FINESTEERING,2159,69754.000,02004000,1779,16410,2.0720,1.8460,1.1020,1.4490,0.9410,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69755.000,02004000,1779,16410,2.0720,1.8460,1.1020,1.4490,0.9410,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69756.000,02004000,1779,16410,2.0720,1.8460,1.1020,1.4490,0.9410,5.0
01/06/1980 12:01:27.500000,#PSRDOPA,0,87.5,FINESTEERING,2159,69757.000,02004000,1779,16410,2.0720,1.8460,1.1020,1.4490,0.9410,5.0
01/06/1980 12:01:27.500000,#PSRDOPA,0,87.5,FINESTEERING,2159,69758.000,02004000,1779,16410,2.0720,1.8460,1.1020,1.4490,0.9410,5.0
01/06/1980 12:01:29.000000,#PSRDOPA,0,89.0,FINESTEERING,2159,69759.000,02004000,1779,16410,2.0720,1.8460,1.1020,1.4490,0.9410,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69760.000,02004000,1779,16410,2.0720,1.8460,1.1020,1.4490,0.9410,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69761.000,02004000,1779,16410,2.0720,1.8460,1.1020,1.4490,0.9410,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69762.000,02004000,1779,16410,2.0720,1.8460,1.1020,1.4490,0.9410,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69763.000,02004000,1779,16410,2.0720,1.8460,1.1020,1.4490,0.9410,5.0
01/06/1980 12:01:29.000000,#PSRDOPA,0,89.0,FINESTEERING,2159,69764.000,02004000,1779,16410,2.0720,1.8460,1.1020,1.4490,0.9410,5.0
01/06/1980 12:01:29.000000,#PSRDOPA,0,89.0,FINESTEERING,2159,69765.000,02004000,1779,16410,2.0720,1.8460,1.1020,1.4490,0.9410,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69766.000,02004000,1779,16410,2.0720,1.8460,1.1020,1.4490,0.9410,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69767.000,02004000,1779,16410,2.0720,1.8460,1.1020,1.4490,0.9410,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69768.000,02004000,1779,16410,2.0720,1.8460,1.1020,1.4490,0.9410,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69769.000,02004000,1779,16410,2.0720,1.8460,1.1020,1.4490,0.9410,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69770.000,02004000,1779,16410,2.0720,1.8460,1.1020,1.4490,0.9410,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69771.000,02004000,1779,16410,2.0720,1.8460,1.1020,1.4490,0.9410,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69772.000,02004000,1779,16410,2.0720,1.8460,1.1020,1.4490,0.9410,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69773.000,02004000,1779,16410,2.0720,1.8460,1.1020,1.4490,0.9410,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69774.000,02004000,1779,16410,2.0720,1.8460,1.1020,1.4490,0.9410,5.0
01/06/1980 12:01:31.000000,#PSRDOPA,0,91.0,FINESTEERING,2159,69775.000,02004000,1779,16410,2.0720,1.8460,1.1020,1.4490,0.9410,5.0
01/06/1980 12:01:28.500000,#PSRDOPA,0,88.5,FINESTEERING,2159,69776.000,02004000,1779,16410,2.0720,1.8460,1.1020,1.4490,0.9410,5.0
01/06/1980 12:01:28.500000,#PSRDOPA,0,88.5,FINESTEERING,2159,69777.000,02004000,1779,16410,2.0720,1.8460,1.1020,1.4490,0.9410,5.0
01/06/1980 12:01:29.000000,#PSRDOPA,0,89.0,FINESTEERING,2159,69778.000,02004000,1779,16410,2.0720,1.8460,1.1020,1.4490,0.9410,5.0
01/06/1980 12:01:31.000000,#PSRDOPA,0,91.0,FINESTEERING,2159,69779.000,02004000,1779,16410,2.0720,1.8460,1.1020,1.4490,0.9410,5.0
01/06/1980 12:01:31.000000,#PSRDOPA,0,91.0,FINESTEERING,2159,69780.000,02004000,1779,16410,2.0720,1.8460,1.1020,1.4490,0.9410,5.0
01/06/1980 12:01:31.500000,#PSRDOPA,0,91.5,FINESTEERING,2159,69781.000,02004000,1779,16410,2.0720,1.8460,1.1080,1.4540,0.9420,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69782.000,02004000,1779,16410,2.0720,1.8460,1.1080,1.4540,0.9420,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69783.000,02004000,1779,16410,2.0720,1.8460,1.1080,1.4540,0.9420,5.0
01/06/1980 12:01:31.000000,#PSRDOPA,0,91.0,FINESTEERING,2159,69784.000,02004000,1779,16410,2.0720,1.8460,1.1080,1.4540,0.9420,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69785.000,02004000,1779,16410,2.0720,1.8460,1.1080,1.4540,0.9420,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69786.000,02004000,1779,16410,2.0720,1.8460,1.1080,1.4540,0.9420,5.0
01/06/1980 12:01:31.000000,#PSRDOPA,0,91.0,FINESTEERING,2159,69787.000,02004000,1779,16410,2.0720,1.8460,1.1080,1.4540,0.9420,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69788.000,02004000,1779,16410,2.0720,1.8460,1.1080,1.4540,0.9420,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69789.000,02004000,1779,16410,2.0720,1.8460,1.1080,1.4540,0.9420,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69790.000,02004000,1779,16410,2.0720,1.8460,1.1080,1.4540,0.9420,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69791.000,02004000,1779,16410,2.8470,2.4560,1.3920,2.0030,1.4400,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69792.000,02004000,1779,16410,2.8470,2.4560,1.3920,2.0030,1.4400,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69793.000,02004000,1779,16410,2.8470,2.4560,1.3920,2.0030,1.4400,5.0
01/06/1980 12:01:29.500000,#PSRDOPA,0,89.5,FINESTEERING,2159,69794.000,02004000,1779,16410,2.8470,2.4560,1.3920,2.0030,1.4400,5.0
01/06/1980 12:01:29.000000,#PSRDOPA,0,89.0,FINESTEERING,2159,69795.000,02004000,1779,16410,2.8470,2.4560,1.3920,2.0030,1.4400,5.0
01/06/1980 12:01:29.000000,#PSRDOPA,0,89.0,FINESTEERING,2159,69796.000,02004000,1779,16410,2.8470,2.4560,1.3920,2.0030,1.4400,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69797.000,02004000,1779,16410,2.8470,2.4560,1.3920,2.0030,1.4400,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69798.000,02004000,1779,16410,2.8470,2.4560,1.3920,2.0030,1.4400,5.0
01/06/1980 12:01:31.000000,#PSRDOPA,0,91.0,FINESTEERING,2159,69799.000,02004000,1779,16410,2.8470,2.4560,1.3920,2.0030,1.4400,5.0
01/06/1980 12:01:29.000000,#PSRDOPA,0,89.0,FINESTEERING,2159,69800.000,02004000,1779,16410,2.8470,2.4560,1.3920,2.0030,1.4400,5.0
01/06/1980 12:01:29.000000,#PSRDOPA,0,89.0,FINESTEERING,2159,69801.000,02004000,1779,16410,2.8470,2.4560,1.3920,2.0030,1.4400,5.0
01/06/1980 12:01:31.000000,#PSRDOPA,0,91.0,FINESTEERING,2159,69802.000,02004000,1779,16410,2.8470,2.4560,1.3920,2.0030,1.4400,5.0
01/06/1980 12:01:31.000000,#PSRDOPA,0,91.0,FINESTEERING,2159,69803.000,02004000,1779,16410,2.8470,2.4560,1.3920,2.0030,1.4400,5.0
01/06/1980 12:01:31.000000,#PSRDOPA,0,91.0,FINESTEERING,2159,69804.000,02004000,1779,16410,2.8470,2.4560,1.3920,2.0030,1.4400,5.0
01/06/1980 12:01:31.000000,#PSRDOPA,0,91.0,FINESTEERING,2159,69805.000,02004000,1779,16410,2.8470,2.4560,1.3920,2.0030,1.4400,5.0
01/06/1980 12:01:31.500000,#PSRDOPA,0,91.5,FINESTEERING,2159,69806.000,02004000,1779,16410,2.8470,2.4560,1.3920,2.0030,1.4400,5.0
01/06/1980 12:01:31.500000,#PSRDOPA,0,91.5,FINESTEERING,2159,69807.000,02004000,1779,16410,2.8470,2.4560,1.3920,2.0030,1.4400,5.0
01/06/1980 12:01:31.500000,#PSRDOPA,0,91.5,FINESTEERING,2159,69808.000,02004000,1779,16410,2.8470,2.4560,1.3920,2.0030,1.4400,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69809.000,02004000,1779,16410,2.8470,2.4560,1.3920,2.0030,1.4400,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69810.000,02004000,1779,16410,2.8470,2.4560,1.3920,2.0030,1.4400,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69811.000,02004000,1779,16410,2.8470,2.4560,1.3920,2.0030,1.4400,5.0
01/06/1980 12:01:31.000000,#PSRDOPA,0,91.0,FINESTEERING,2159,69812.000,02004000,1779,16410,2.8470,2.4560,1.3920,2.0030,1.4400,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69813.000,02004000,1779,16410,2.8470,2.4560,1.3920,2.0030,1.4400,5.0
01/06/1980 12:01:29.000000,#PSRDOPA,0,89.0,FINESTEERING,2159,69814.000,02004000,1779,16410,2.8470,2.4560,1.3920,2.0030,1.4400,5.0
01/06/1980 12:01:29.000000,#PSRDOPA,0,89.0,FINESTEERING,2159,69815.000,02004000,1779,16410,2.8470,2.4560,1.3920,2.0030,1.4400,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69816.000,02004000,1779,16410,2.8470,2.4560,1.3920,2.0030,1.4400,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69817.000,02004000,1779,16410,2.8470,2.4560,1.3920,2.0030,1.4400,5.0
01/06/1980 12:01:31.500000,#PSRDOPA,0,91.5,FINESTEERING,2159,69818.000,02004000,1779,16410,2.8470,2.4560,1.3920,2.0030,1.4400,5.0
01/06/1980 12:01:31.500000,#PSRDOPA,0,91.5,FINESTEERING,2159,69819.000,02004000,1779,16410,2.8470,2.4560,1.3920,2.0030,1.4400,5.0
01/06/1980 12:01:31.500000,#PSRDOPA,0,91.5,FINESTEERING,2159,69820.000,02004000,1779,16410,2.8470,2.4560,1.3920,2.0030,1.4400,5.0
01/06/1980 12:01:31.500000,#PSRDOPA,0,91.5,FINESTEERING,2159,69821.000,02004000,1779,16410,2.8470,2.4560,1.3920,2.0030,1.4400,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69822.000,02004000,1779,16410,2.8470,2.4560,1.3920,2.0030,1.4400,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69823.000,02004000,1779,16410,2.8470,2.4560,1.3920,2.0030,1.4400,5.0
01/06/1980 12:01:30.500000,#PSRDOPA,0,90.5,FINESTEERING,2159,69824.000,02004000,1779,16410,2.8470,2.4560,1.3920,2.0030,1.4400,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69825.000,02004000,1779,16410,2.8470,2.4560,1.3920,2.0030,1.4400,5.0
01/06/1980 12:01:30.000000,#PSRDOPA,0,90.0,FINESTEERING,2159,69826.000,02004000,1779,16410,2.8470,2.4560,1.3920,2.0030,1.4400,5.0
